1.71779,0,0,0,0,0,0,0,-58.7321,-5.48903,50.221,0.00823235,0.012173,-0.0528747,0.999996,-0.00158749,-0.00208879,-0.00143779
1.72741,0,0,0,0,0,0,0,-60.4032,-7.12933,52.3168,0.00864185,0.0142543,-0.0216619,0.999995,-0.00153766,-0.0020245,-0.0016297
1.73757,0,0,0,0,0,0,0,-62.5374,-8.67883,54.1259,0.0101412,0.0123799,0.0140185,0.999996,-0.00147723,-0.00196475,-0.00166153
1.74741,0,0,0,0,0,0,0,-64.3527,-9.92429,55.758,0.0107276,0.0168283,0.0391644,0.999996,-0.00141654,-0.00189685,-0.0015098
1.75712,0,0,0,0,0,0,0,-65.7613,-10.6881,57.3405,0.0109678,0.0196307,0.0456982,0.999996,-0.00137179,-0.00182768,-0.00139282
1.76804,0,0,0,0,0,0,0,-66.7437,-11.296,59.4711,0.0138669,0.0152091,0.024286,0.999997,-0.0012941,-0.00172518,-0.00119646
1.77778,0,0,0,0,0,0,0,-67.5052,-11.5737,61.4273,0.0126885,0.0198759,-0.00117379,0.999997,-0.00123971,-0.00162657,-0.00117017
1.78763,0,0,0,0,0,0,0,-68.3578,-11.7455,63.3998,0.0129349,0.0198946,-0.0318673,0.999997,-0.00117739,-0.00152038,-0.00133564
1.79949,0,0,0,0,0,0,0,-69.2336,-12.2958,65.3902,0.0146081,0.0200892,-0.0473627,0.999997,-0.00111158,-0.00141844,-0.0015341
1.8089,0,0,0,0,0,0,0,-70.2184,-12.9419,66.9011,0.0112596,0.0234516,-0.0474716,0.999997,-0.00103936,-0.00129744,-0.00183711
1.81916,0,0,0,0,0,0,0,-70.811,-13.7949,67.927,0.0132985,0.0237381,-0.0305238,0.999997,-0.000975464,-0.00118729,-0.00208007
1.82905,0,0,0,0,0,0,0,-72.1497,-14.893,68.5386,0.0117645,0.0249737,-0.00614971,0.999997,-0.000895621,-0.00106916,-0.0021142
1.83891,0,0,0,0,0,0,0,-73.3818,-15.5134,69.2407,0.0149464,0.0256524,0.0138488,0.999997,-0.00082711,-0.000950181,-0.00204628
1.84907,0,0,0,0,0,0,0,-74.446,-16.0908,69.8729,0.0109958,0.0273163,0.0285976,0.999997,-0.000763973,-0.000819429,-0.00197295
1.86029,0,0,0,0,0,0,0,-75.2416,-16.1055,70.4451,0.0117983,0.0270582,0.0252277,0.999998,-0.000705105,-0.000692084,-0.0018535
1.86974,0,0,0,0,0,0,0,-75.8654,-16.0886,71.2576,0.0102242,0.0239289,0.0120089,0.999998,-0.000651624,-0.00055596,-0.00177279
1.88072,0,0,0,0,0,0,0,-76.1612,-15.755,72.182,0.00919139,0.0247347,-0.0107089,0.999998,-0.00058863,-0.000389447,-0.00180112
1.8906,0,0,0,0,0,0,0,-76.3835,-15.6553,72.7342,0.00888755,0.0232384,-0.0287607,0.999998,-0.000546716,-0.000258143,-0.00187514
1.90062,0,0,0,0,0,0,0,-76.3074,-15.5735,73.287,0.00634004,0.0256332,-0.0383855,0.999998,-0.000511217,-0.000122982,-0.00206213
1.91206,0,0,0,0,0,0,0,-76.5876,-15.2842,73.0151,0.00804448,0.0266721,-0.0413474,0.999997,-0.000468509,1.33368e-05,-0.00232877
1.92138,0,0,0,0,0,0,0,-77.5167,-15.5153,72.656,0.00816173,0.0269807,-0.0240183,0.999997,-0.000421249,0.000146033,-0.0024827
1.93125,0,0,0,0,0,0,0,-78.4757,-15.677,72.0797,0.00578037,0.0230935,0.00140545,0.999997,-0.000378911,0.000263902,-0.00247369
1.94057,0,0,0,0,0,0,0,-79.3844,-15.5637,71.5967,0.00571757,0.0208739,0.0192328,0.999997,-0.000338735,0.000380543,-0.00240806
1.95041,0,0,0,0,0,0,0,-80.1402,-15.0939,70.9599,0.00395682,0.0214594,0.0322725,0.999997,-0.000305662,0.000489831,-0.00229733
1.96181,0,0,0,0,0,0,0,-80.3994,-14.5392,70.5016,0.00180755,0.0239895,0.0357457,0.999997,-0.000289933,0.000606688,-0.00211276
1.97181,0,0,0,0,0,0,0,-80.4055,-13.5473,70.3443,0.00185463,0.0202042,0.0149676,0.999998,-0.00028121,0.000706157,-0.00201019
1.98231,0,0,0,0,0,0,0,-79.5662,-12.2661,69.8939,0.000776626,0.0189954,-0.0138554,0.999997,-0.000284269,0.000825754,-0.00204522
1.99144,0,0,0,0,0,0,0,-79.4923,-11.0192,69.338,-0.00111984,0.0180177,-0.0361927,0.999997,-0.000295055,0.000897823,-0.00219288
2.00147,0,0,0,0,0,0,0,-79.8428,-10.1776,68.3564,0.00135134,0.0115489,-0.0476924,0.999996,-0.000296518,0.000978494,-0.00248266
2.01079,0,0,0,0,0,0,0,-80.3512,-9.51607,67.1605,-0.00241741,0.0153378,-0.0347784,0.999996,-0.000295284,0.00105594,-0.00270631
2.02368,0,0,0,0,0,0,0,-81.5123,-8.89916,65.7839,-0.000818894,0.0104716,-0.00268466,0.999996,-0.000291373,0.00113268,-0.00273792
2.03417,0,0,0,0,0,0,0,-82.8036,-8.28699,64.3434,-0.00440673,0.00726104,0.0368913,0.999996,-0.000294768,0.00116397,-0.00262014
2.04392,0,0,0,0,0,0,0,-83.4912,-7.51872,62.9117,-0.00373244,0.0071323,0.0624422,0.999996,-0.000297502,0.00120078,-0.00238396
2.05372,0,0,0,0,0,0,0,-83.407,-6.17168,61.8464,-0.00487475,-0.00126091,0.0596294,0.999997,-0.000313084,0.00121639,-0.00211774
2.06413,0,0,0,0,0,0,0,-82.6291,-4.53482,61.2974,-0.00692679,0.00369493,0.0289258,0.999997,-0.000356224,0.00123086,-0.00195608
2.07401,0,0,0,0,0,0,0,-82.6729,-2.80834,60.6659,-0.00495022,0.00180906,-0.00999576,0.999997,-0.000392841,0.00124788,-0.00200087
2.08316,0,0,0,0,0,0,0,-82.4526,-1.23842,60.0139,-0.00260557,-0.00323284,-0.0426008,0.999997,-0.000411761,0.00122499,-0.00223304
2.09297,0,0,0,0,0,0,0,-83.0277,-0.199481,59.0152,-0.00488888,-0.00315838,-0.0476098,0.999996,-0.000438225,0.00121545,-0.0025379
2.10373,0,0,0,0,0,0,0,-84.0076,0.485714,57.6538,-0.00776159,-0.00758995,-0.0194835,0.999995,-0.000463318,0.00119029,-0.00274145
2.11323,0,0,0,0,0,0,0,-85.3267,0.733696,56.2043,-0.00555123,-0.00880862,0.0170616,0.999996,-0.000482806,0.00114335,-0.00271547
2.12315,0,0,0,0,0,0,0,-86.1644,1.06361,55.0685,-0.00856245,-0.0095057,0.061711,0.999996,-0.000511704,0.00109019,-0.00248821
2.13282,0,0,0,0,0,0,0,-86.1664,1.70845,54.0532,-0.0108333,-0.0134151,0.0855643,0.999997,-0.000557367,0.00102595,-0.00209701
2.14208,0,0,0,0,0,0,0,-86.2628,2.70068,53.3426,-0.00917495,-0.0173939,0.082357,0.999998,-0.000593462,0.000971313,-0.00173145
2.15124,0,0,0,0,0,0,0,-86.2426,3.98869,53.0636,-0.00952014,-0.0171987,0.0476891,0.999998,-0.000638818,0.000884902,-0.00143239
2.16099,0,0,0,0,0,0,0,-86.2356,5.51978,52.7732,-0.00681221,-0.0171859,0.000181505,0.999998,-0.000680347,0.00080658,-0.00138068
2.17147,0,0,0,0,0,0,0,-86.3368,7.02748,52.7815,-0.00697024,-0.0190343,-0.037296,0.999998,-0.000718194,0.00071814,-0.00149754
2.18154,0,0,0,0,0,0,0,-87.1596,7.79137,52.6674,-0.00685588,-0.0169945,-0.0423152,0.999998,-0.000749109,0.000631336,-0.00173184
2.19072,0,0,0,0,0,0,0,-88.0597,8.13437,52.3336,-0.00367721,-0.0197366,-0.0309603,0.999998,-0.000774489,0.000524385,-0.00192173
2.21009,0,0,0,0,0,0,0,-89.1814,8.11359,51.6173,-0.00747171,-0.0251204,0.045266,0.999998,-0.000853495,0.000289987,-0.0017217
2.22023,0,0,0,0,0,0,0,-90.8436,8.08526,50.8006,-0.00844744,-0.025443,0.0772011,0.999999,-0.000890065,0.000158856,-0.00138213
2.2305,0,0,0,0,0,0,0,-91.7731,8.16493,50.6033,-0.00721942,-0.0227769,0.0842943,0.999999,-0.000928722,4.14787e-05,-0.00102881
2.2397,0,0,0,0,0,0,0,-92.3489,8.83204,51.0581,-0.00948864,-0.0307295,0.0704486,0.999999,-0.000959658,-5.81778e-05,-0.000786597
2.24883,0,0,0,0,0,0,0,-92.6769,9.8947,51.6673,-0.00895108,-0.0257639,0.0273484,0.999999,-0.00100444,-0.000201701,-0.000524245
2.25864,0,0,0,0,0,0,0,-92.8642,10.4352,52.5812,-0.00755334,-0.0219448,-0.0105298,0.999999,-0.00104489,-0.000316458,-0.000603686
2.26906,0,0,0,0,0,0,0,-92.9721,11.0014,53.2821,-0.00217688,-0.0280293,-0.0389022,0.999999,-0.00107393,-0.000454126,-0.000822965
2.27893,0,0,0,0,0,0,0,-93.0346,10.9852,54.1871,-0.00605554,-0.0225109,-0.0427758,0.999999,-0.00111193,-0.000587555,-0.00102003
2.28878,0,0,0,0,0,0,0,-94.4542,10.406,54.8607,-0.00283769,-0.0241986,-0.0308429,0.999998,-0.00113017,-0.000714464,-0.00123945
2.29867,0,0,0,0,0,0,0,-96.0949,9.48302,55.6825,-0.00298696,-0.023395,0.00259442,0.999998,-0.00114515,-0.000851249,-0.0013542
2.31021,0,0,0,0,0,0,0,-98.0393,8.7175,56.7138,-0.0039616,-0.0226242,0.0418506,0.999998,-0.00115827,-0.000991667,-0.00113953
2.32007,0,0,0,0,0,0,0,-99.6858,7.83816,57.7657,-0.00565881,-0.0232945,0.0697331,0.999998,-0.00118624,-0.00112373,-0.000824832
2.32995,0,0,0,0,0,0,0,-100.548,7.14234,58.9122,-0.00619753,-0.0222319,0.071541,0.999998,-0.00122073,-0.00123656,-0.000444577
2.33983,0,0,0,0,0,0,0,-100.182,7.03765,60.3908,-0.00459763,-0.0258766,0.0431414,0.999998,-0.00125924,-0.00136375,-0.000145927
2.35061,0,0,0,0,0,0,0,-100.459,7.05138,62.2136,-0.00539192,-0.0166035,-0.00317691,0.999998,-0.00129734,-0.00146189,-5.96846e-05
2.36013,0,0,0,0,0,0,0,-101.041,6.88122,64.0695,-0.00237464,-0.0185053,-0.043828,0.999998,-0.00132081,-0.00155109,-0.000233407
2.37135,0,0,0,0,0,0,0,-102.263,6.1459,65.7991,-0.00151307,-0.017251,-0.0575897,0.999997,-0.00132279,-0.00164483,-0.000582072
2.38116,0,0,0,0,0,0,0,-104.141,5.10912,67.5846,-0.00427076,-0.0102021,-0.0353479,0.999997,-0.00132396,-0.00172438,-0.000884354
2.39086,0,0,0,0,0,0,0,-105.844,3.53416,69.305,-0.00211862,-0.0157449,0.00373433,0.999997,-0.00131957,-0.00179156,-0.000982358
2.40062,0,0,0,0,0,0,0,-106.68,1.71082,71.0084,-0.00274684,-0.0135214,0.0400067,0.999997,-0.00132068,-0.00186906,-0.000853497
2.41117,0,0,0,0,0,0,0,-108.101,0.364376,73.008,-0.00208783,-0.0114409,0.0567746,0.999997,-0.00133074,-0.00193336,-0.000584928
2.42069,0,0,0,0,0,0,0,-109.155,-0.657991,75.1543,-0.00159989,-0.00944788,0.0518127,0.999997,-0.00134624,-0.0019789,-0.000276134
2.42972,0,0,0,0,0,0,0,-110.232,-1.21499,76.8976,-0.00106694,-0.00632422,0.0268169,0.999997,-0.00135996,-0.00201598,-5.53495e-05
2.43973,0,0,0,0,0,0,0,-111.193,-1.75169,78.9398,0.000262456,-0.00174266,-0.00621278,0.999997,-0.00137197,-0.00202724,-4.80474e-05
2.44981,0,0,0,0,0,0,0,-111.768,-2.37418,81.2917,-0.000207263,-0.00313926,-0.0341135,0.999997,-0.00137363,-0.00205184,-0.000231709
2.45885,0,0,0,0,0,0,0,-111.69,-2.96101,83.3061,0.00195636,0.0016215,-0.051654,0.999997,-0.00137143,-0.00205667,-0.000426283
2.46865,0,0,0,0,0,0,0,-113.08,-4.10224,85.3117,0.00521341,0.00276427,-0.0565877,0.999997,-0.00136025,-0.0020576,-0.000798201
2.47839,0,0,0,0,0,0,0,-114.686,-5.14491,87.1952,0.00454137,0.00232035,-0.0455221,0.999996,-0.00134408,-0.00204388,-0.00100954
2.48782,0,0,0,0,0,0,0,-116.92,-6.69429,89.2504,0.00172153,0.00567978,-0.012939,0.999996,-0.00132386,-0.00201963,-0.00108096
2.49814,0,0,0,0,0,0,0,-118.925,-8.18812,90.9295,0.00318205,0.00858616,0.0244953,0.999997,-0.00130068,-0.0019696,-0.000995641
2.51342,0,0,0,0,0,0,0,-119.988,-9.7839,92.8155,0.000303189,0.0178229,0.0474869,0.999997,-0.00127898,-0.00191814,-0.000605167
2.52332,0,0,0,0,0,0,0,-121.152,-11.0632,95.1605,0.00606782,0.00778777,0.0352431,0.999997,-0.00126908,-0.00186463,-0.000416956
2.53345,0,0,0,0,0,0,0,-122.098,-11.3696,97.1374,0.00583689,0.0104714,0.00485334,0.999997,-0.00124279,-0.00182112,-0.00040728
2.54334,0,0,0,0,0,0,0,-123.382,-11.5382,99.3152,0.0058804,0.0179912,-0.0174678,0.999998,-0.00122543,-0.00173474,-0.000508368
2.55309,0,0,0,0,0,0,0,-124.114,-12.0349,101.714,0.00807284,0.0162405,-0.0450777,0.999998,-0.00119337,-0.00164274,-0.000736146
2.56212,0,0,0,0,0,0,0,-124.106,-12.6786,103.338,0.00468626,0.0183171,-0.0542402,0.999998,-0.00117394,-0.0015596,-0.000984556
2.57212,0,0,0,0,0,0,0,-125.222,-13.4623,104.338,0.00729701,0.0214527,-0.0542847,0.999997,-0.00113233,-0.00145109,-0.00128123
2.58572,0,0,0,0,0,0,0,-127.23,-14.7385,105.444,0.00977809,0.0155384,-0.0293251,0.999997,-0.00107,-0.00134538,-0.00164088
2.59541,0,0,0,0,0,0,0,-129.707,-15.76,106.573,0.00480581,0.0223349,0.011925,0.999997,-0.00102437,-0.00122853,-0.0016703
2.61149,0,0,0,0,0,0,0,-130.96,-16.8927,107.875,0.00658964,0.0247883,0.0423388,0.999998,-0.000994884,-0.00112961,-0.00152881
2.6279,0,0,0,0,0,0,0,-131.104,-17.2773,109.651,0.0076593,0.0258356,0.0329258,0.999998,-0.000936975,-0.000933423,-0.00116503
2.63793,0,0,0,0,0,0,0,-132.592,-17.2653,110.967,0.00742315,0.0188241,-0.0174752,0.999999,-0.000882128,-0.000728792,-0.00117561
2.64755,0,0,0,0,0,0,0,-133.721,-16.7921,112.189,0.00912919,0.0252839,-0.0339741,0.999998,-0.000850311,-0.000638302,-0.00137065
2.65746,0,0,0,0,0,0,0,-133.449,-16.7399,113.102,0.00971886,0.0252342,-0.053404,0.999998,-0.000802649,-0.000463042,-0.0017765
2.66712,0,0,0,0,0,0,0,-133.868,-16.9271,114.153,0.010222,0.0227401,-0.0557232,0.999997,-0.000763753,-0.000381012,-0.00206799
2.67944,0,0,0,0,0,0,0,-135.142,-17.0644,114.374,0.0099001,0.0258034,-0.0455973,0.999997,-0.000720737,-0.000260168,-0.00228774
2.68923,0,0,0,0,0,0,0,-137.155,-17.6592,113.768,0.00813807,0.0283046,-0.00207748,0.999997,-0.000657588,-9.10677e-05,-0.00244136
2.69912,0,0,0,0,0,0,0,-138.585,-17.9746,113.437,0.00889597,0.0223656,0.0410957,0.999997,-0.000605284,3.02382e-05,-0.00240331
2.70889,0,0,0,0,0,0,0,-138.211,-17.9291,113.114,0.00346167,0.023438,0.057543,0.999997,-0.000568274,0.00014536,-0.00221497
2.71828,0,0,0,0,0,0,0,-138.899,-17.3304,113.535,0.00719969,0.0224772,0.041329,0.999998,-0.000532749,0.000258532,-0.00206603
2.72803,0,0,0,0,0,0,0,-139.312,-16.3191,113.94,0.00574234,0.0207705,0.0121614,0.999998,-0.000514494,0.000367788,-0.00205026
2.73809,0,0,0,0,0,0,0,-139.884,-15.2301,113.499,0.00575448,0.0231218,-0.0220937,0.999997,-0.000489105,0.000487302,-0.00219702
2.74812,0,0,0,0,0,0,0,-139.168,-14.2666,112.998,0.00414371,0.023459,-0.0454914,0.999997,-0.000470293,0.000609345,-0.00248646
2.75726,0,0,0,0,0,0,0,-139,-13.4785,112.342,0.00879255,0.0163177,-0.056488,0.999996,-0.000439506,0.000694539,-0.00284885
2.76742,0,0,0,0,0,0,0,-140.103,-13.0939,111.68,0.00780877,0.0188538,-0.0416768,0.999995,-0.000405813,0.000777803,-0.00317572
2.7771,0,0,0,0,0,0,0,-141.781,-12.821,111.091,0.00504322,0.0209493,-0.00649216,0.999994,-0.000368567,0.000883197,-0.00322721
2.79017,0,0,0,0,0,0,0,-142.87,-12.5408,109.901,0.00490912,0.0101119,0.045306,0.999995,-0.000335596,0.000951729,-0.00308063
2.7993,0,0,0,0,0,0,0,-142.345,-11.9266,108.192,0.000470145,0.0135353,0.0637967,0.999995,-0.000331693,0.000988957,-0.00282554
2.80837,0,0,0,0,0,0,0,-143.065,-10.9123,107.266,0.00288043,0.00907473,0.0529656,0.999996,-0.000327954,0.00105253,-0.00251862
2.82073,0,0,0,0,0,0,0,-143.444,-9.30634,106.291,-0.0021994,0.00472883,0.02209,0.999996,-0.000330013,0.00107592,-0.00244495
2.83033,0,0,0,0,0,0,0,-143.489,-7.46296,105.878,0.00176729,0.00846085,-0.00302515,0.999996,-0.000326068,0.00112007,-0.00246527
2.83991,0,0,0,0,0,0,0,-142.24,-6.0774,105.545,-0.00229797,0.00275142,-0.031275,0.999996,-0.000327417,0.00113752,-0.00256061
