1.22633,0,0,0,0,0,0,0,0.00620857,-0.00620857,0.0186253,0.000345212,-0.000938044,-0.000477299,1,2.76878e-06,7.5106e-05,0.000124056
1.2372,0,0,0,0,0,0,0,0.00553484,0.0110706,0.0276745,2.31974e-05,0.000637416,0.00101112,1,2.40964e-06,6.11528e-05,0.000116543
1.24823,0,0,0,0,0,0,0,0,0.0298789,0,0.000355083,-0.000190086,8.56034e-05,1,-1.00243e-06,5.05041e-05,0.000124177
1.26043,0,0,0,0,0,0,0,-0.0096957,0.00484747,-0.0193914,-5.3498e-05,-0.000928537,-0.00111775,1,-1.1288e-06,4.23769e-05,0.0001262
1.271,0,0,0,0,0,0,0,0,0,-0.0114302,0.00102313,-0.000854332,-0.000545464,1,3.19955e-06,4.46948e-05,0.000118582
1.28114,0,0,0,0,0,0,0,0,-0.0181286,0,-0.00046955,-0.00149241,-0.0004621,1,8.81844e-06,3.76527e-05,0.000118094
1.29115,0,0,0,0,0,0,0,0.00606557,-0.00606616,0.0121319,-0.000760972,3.70215e-05,-0.000511963,1,7.74369e-06,2.87834e-05,0.000117387
1.30116,0,0,0,0,0,0,0,0,0.0185208,0.0123464,-0.000790628,-0.000612758,0.000755365,1,5.99165e-06,2.74914e-05,0.000110833
1.31119,0,0,0,0,0,0,0,-0.00610236,0,0,-0.000908317,-0.00230649,-0.000330803,1,-2.13228e-06,1.9088e-05,0.000104561
1.32187,0,0,0,0,0,0,0,0,-0.00621171,-0.0186366,0.000899281,-8.18858e-05,-0.000761007,1,-6.97688e-07,2.2745e-05,0.000104413
1.33764,0,0,0,0,0,0,0,0,-0.0074447,-0.0111668,-0.000508139,-0.000961279,2.47839e-05,1,2.19162e-06,1.21295e-05,9.15263e-05
1.34981,0,0,0,0,0,0,0,0,0.00528868,0.0158657,-0.00135731,-0.000858537,-1.39508e-05,1,3.36236e-06,9.09837e-06,8.16802e-05
1.36147,0,0,0,0,0,0,0,0,0.010797,0.021594,-0.000347882,-0.00108743,0.000430517,1,1.40248e-05,5.17644e-06,6.8467e-05
1.37257,0,0,0,0,0,0,0,0,-0.00512823,-0.00512811,0.000577306,-0.00014872,3.77989e-05,1,1.16729e-05,-4.08538e-07,7.34574e-05
1.38253,0,0,0,0,0,0,0,0,-0.00615809,-0.0184758,-0.000198711,-0.000300199,-0.00145462,1,1.06237e-05,-6.0304e-06,0.000101137
1.39241,0,0,0,0,0,0,0,0,-0.00621863,-0.0124368,-0.000151487,-0.000508289,0.000436822,1,2.15896e-05,-5.1313e-06,8.75687e-05
1.40266,0,0,0,0,0,0,0,0,0.00599739,0.00599834,-0.000374528,0.000147446,-4.99199e-06,1,1.9922e-05,-3.58437e-06,8.36717e-05
1.41264,0,0,0,0,0,0,0,0,0.0121732,0.0182577,-0.00144233,-0.000343088,0.000195536,1,1.07871e-05,-1.26756e-05,7.92306e-05
1.42263,0,0,0,0,0,0,0,0,0.00618666,0.00618703,-0.00177036,-0.00128389,8.09946e-05,1,5.88501e-06,-1.14722e-05,6.44546e-05
1.44247,0,0,0,0,0,0,0,0,-0.0123821,-0.0154778,-0.00183475,-0.000598926,0.00019478,1,1.65036e-05,-9.55206e-06,4.74765e-05
1.453,0,0,0,0,0,0,0,0,-0.0122327,-0.00611524,-0.00189824,0.000650734,0.000207294,1,1.00107e-05,-1.21087e-05,3.93883e-05
1.46382,0,0,0,0,0,0,0,0,0.00548144,0.00548044,-0.0014892,3.42983e-06,0.000920997,1,1.01276e-05,-1.22994e-05,2.27664e-05
1.47367,0,0,0,0,0,0,0,0,0.0122205,0.0183319,-0.00165512,0.000924983,0.000278184,1,1.15188e-05,-6.26419e-06,3.73504e-05
1.48349,0,0,0,0,0,0,0,0,-0.00623506,0.0124694,-0.00192357,0.00110977,0.000648726,1,9.94536e-06,-4.86466e-06,-1.72427e-06
1.49365,0,0,0,0,0,0,0,0,0,0,-0.0019993,9.96257e-05,-0.000235353,1,1.47089e-05,-4.4231e-07,5.92115e-06
1.50392,0,0,0,0,0,0,0,0,-0.0120525,-0.0120518,-0.00233175,-0.000224643,0.000499962,1,1.71908e-05,-2.57985e-06,6.27537e-06
1.51368,0,0,0,0,0,0,0,0,0,-0.00623354,-0.00261474,0.000140489,0.000359989,1,1.53791e-05,-7.37149e-06,-1.22648e-05
1.52312,0,0,0,0,0,0,0,0,0.00621674,-0.00621649,-0.00200779,0.00182575,0.000404506,1,1.02807e-05,-6.56949e-06,-3.2045e-05
1.53341,0,0,0,0,0,0,0,0,0,0,-0.00215825,0.000656984,5.08658e-05,1,1.15459e-05,4.66372e-06,-5.69349e-05
1.54499,0,0,0,0,0,0,0,0,0.0101086,0,-0.00180741,0.000298529,-0.000131889,1,1.14196e-05,1.86298e-05,-5.61243e-05
1.55513,0,0,0,0,0,0,0,0,-0.0129806,0.0129828,-0.00288364,-0.000304116,-8.07393e-05,1,2.03326e-06,1.92899e-05,-7.9491e-05
1.56459,0,0,0,0,0,0,0,0,0,0.00611463,-0.00211756,0.000313916,-0.000514817,1,-2.6753e-06,3.30577e-05,-8.84077e-05
1.57427,0,0,0,0,0,0,0,-0.00622116,-0.00622116,0,-0.00248637,0.000578984,2.57302e-05,1,1.30267e-06,3.94414e-05,-8.49102e-05
1.58544,0,0,0,0,0,0,0,0,0.00556496,-0.016693,-0.00148929,0.000129916,0.000373937,1,3.4844e-06,4.35184e-05,-7.82091e-05
1.59537,0,0,0,0,0,0,0,0,0,-0.00616528,-0.00220356,0.000376189,0.000413497,1,9.53583e-06,4.02843e-05,-9.87288e-05
1.60478,0,0,0,0,0,0,0,0,0.0129286,-0.00646245,-0.00173889,0.000974993,-0.000163704,1,5.33584e-06,3.91459e-05,-0.000107113
1.61463,0,0,0,0,0,0,0,0.00625477,-0.00625477,0.00625363,-0.0027226,0.000747449,0.00149702,1,9.6436e-06,4.49579e-05,-7.86974e-05
1.62394,0,0,0,0,0,0,0,0,0,0.0131864,-0.00139518,0.000921585,5.04422e-05,1,1.55043e-05,5.05483e-05,-0.000109389
1.63376,0,0,0,0,0,0,0,-0.00622747,-0.00622747,0.00622785,-0.00222128,-0.00145249,-0.000119374,1,1.15308e-05,4.38532e-05,-0.000122968
1.64448,0,0,0,0,0,0,0,0,-0.0115412,-0.00577099,-0.00158249,-0.00114329,0.000283705,1,7.85152e-06,4.28595e-05,-0.000145908
1.65503,0,0,0,0,0,0,0,0,0,-0.00651827,-0.00220511,0.000919031,-0.000257878,1,5.33543e-06,4.61628e-05,-0.000157629
1.66507,0,0,0,0,0,0,0,0,0.0110977,0,-0.00250753,-0.000230773,-0.000620723,1,6.36002e-06,5.99937e-05,-0.000168613
1.67615,0,0,0,0,0,0,0,0,0.00544255,0,-0.00241623,0.000684428,-0.000254328,1,6.02767e-06,6.64512e-05,-0.000180364
1.68609,0,0,0,0,0,0,0,0,0,0.0122898,-0.00257808,-0.000465479,0.000967591,1,8.88273e-06,6.05475e-05,-0.000198004
1.69693,0,0,0,0,0,0,0,0,0,0,-0.00195357,0.000324894,-0.000773324,1,8.77181e-06,5.63081e-05,-0.000211423
1.70831,0,0,0,0,0,0,0,0,-0.0153487,-0.0102331,-0.00129001,-0.000252977,-0.000918041,1,1.82527e-05,4.93201e-05,-0.000218952
1.7184,0,0,0,0,0,0,0,0,-0.0123746,-0.0123738,0.000106206,0.00106477,0.000627287,1,1.70402e-05,5.79294e-05,-0.00023088
1.72833,0,0,0,0,0,0,0,0,-0.00605778,0,-0.00182536,0.000548513,-0.00105529,1,1.16987e-05,6.19582e-05,-0.000229595
1.73815,0,0,0,0,0,0,0,0,0.0248594,0.0186442,-0.00347815,0.000151841,0.000170605,1,7.42079e-06,6.18446e-05,-0.000239854
1.74812,0,0,0,0,0,0,0,0,0.00616676,0.0184999,-0.0036308,0.000985436,-0.00155997,1,4.57622e-06,6.85154e-05,-0.000264949
1.75831,0,0,0,0,0,0,0,0,0.00646704,-0.00646743,-0.00251659,-0.000931127,-0.000681686,1,7.16113e-06,5.90846e-05,-0.000279534
1.76781,0,0,0,0,0,0,0,-0.0122339,-0.00611696,-0.0244679,-0.00136311,-8.03848e-06,-0.00097853,1,9.85959e-06,4.85332e-05,-0.000290118
1.77748,0,0,0,0,0,0,0,-0.00626882,-0.0125363,-0.0125369,-0.00209919,-1.28092e-06,-0.000143731,1,8.74565e-06,4.16601e-05,-0.000298679
1.78754,0,0,0,0,0,0,0,0,-0.012166,0.00608217,-0.00275283,0.000577339,-0.000958778,1,8.2711e-06,3.75304e-05,-0.00030324
1.79762,0,0,0,0,0,0,0,0.0121359,0.00606856,0.0242767,-0.00351716,-0.00143218,-0.00119612,1,8.56179e-07,3.03332e-05,-0.000317424
1.80701,0,0,0,0,0,0,0,0.00656038,0.00656038,0.01312,-0.0038199,9.93209e-06,-0.000434821,1,7.6617e-06,2.59879e-05,-0.000330637
1.81683,0,0,0,0,0,0,0,-0.00624712,0,-0.0124935,-0.00279655,-0.000708153,-2.90888e-05,1,1.14891e-05,1.60295e-05,-0.000334903
1.82747,0,0,0,0,0,0,0,-0.0114776,0,-0.0286944,-0.00232302,-0.000217577,-0.000125854,1,1.61687e-05,2.00229e-05,-0.000329161
1.83713,0,0,0,0,0,0,0,-0.00641091,0.00641158,-0.00641134,-0.00190724,-0.00157145,0.000495901,1,1.06612e-05,1.67741e-05,-0.000329337
1.85037,0,0,0,0,0,0,0,0.00487943,-0.00975811,0.00975952,-0.00281755,-0.000986778,0.000256931,1,1.10468e-05,8.02371e-06,-0.000347464
1.85991,0,0,0,0,0,0,0,0.00621422,-0.0124284,0.00621309,-0.0028439,-5.66981e-05,-0.000849472,1,4.50778e-06,5.25813e-06,-0.000362904
1.87112,0,0,0,0,0,0,0,0.00595721,0.00595721,-0.00595612,-0.00236848,0.000435393,-0.000959362,1,-1.38706e-05,3.87614e-06,-0.00038494
1.88092,0,0,0,0,0,0,0,-0.00551842,0.0165552,-0.0110375,-0.00255625,-0.000563134,-0.000137946,1,-1.25156e-05,1.1178e-06,-0.000408102
1.89303,0,0,0,0,0,0,0,-0.0101942,0,0.0152911,-0.00367434,-0.00071367,-0.000179702,1,-1.40427e-05,-3.30847e-06,-0.000428384
1.90276,0,0,0,0,0,0,0,0,-0.0125171,0.018775,-0.00399943,-0.00134377,0.000289783,1,-1.62248e-05,-5.31619e-06,-0.000451515
1.91268,0,0,0,0,0,0,0,0.0134235,-0.00671106,-0.00671221,-0.00327453,-0.00043339,-8.56532e-06,1,-1.78071e-05,-7.74369e-06,-0.0004741
1.9232,0,0,0,0,0,0,0,0.00543869,0.00543869,-0.0271938,-0.000784014,-0.000174592,4.507e-05,1,-1.02808e-05,-1.64605e-05,-0.000472758
1.93295,0,0,0,0,0,0,0,-0.00629132,0.0125839,-0.0125819,-0.00252734,0.00112371,-0.000137248,1,-1.31855e-05,-2.01187e-05,-0.000480374
1.94309,0,0,0,0,0,0,0,-0.00607758,0.00607698,0.0121544,-0.00306555,0.00037561,0.000544129,1,-1.15454e-05,-2.0969e-05,-0.000506444
1.9546,0,0,0,0,0,0,0,0,0,0.0158835,-0.00312272,-0.00148573,-0.00102327,1,-1.47882e-05,-2.58192e-05,-0.000510443
1.96476,0,0,0,0,0,0,0,0,-0.01944,0,-0.00328125,0.000557468,-0.000739784,1,-2.0714e-05,-2.59714e-05,-0.000517233
1.97433,0,0,0,0,0,0,0,0,0.00609448,-0.00609398,-0.00163269,0.000111224,-9.20258e-05,1,-1.81272e-05,-2.48639e-05,-0.000533693
1.98423,0,0,0,0,0,0,0,0,0,-0.0122396,-0.00163891,-9.15478e-05,-0.000248273,1,-2.15524e-05,-2.50463e-05,-0.00053508
1.99577,0,0,0,0,0,0,0,-0.0055373,0.0055378,0,-0.00283008,0.000520436,-2.66016e-05,1,-2.95558e-05,-2.43709e-05,-0.000544039
2.00585,0,0,0,0,0,0,0,0,-0.00584648,0.0175409,-0.00238124,0.000520875,8.74134e-05,1,-3.61259e-05,-2.52793e-05,-0.000547389
2.01658,0,0,0,0,0,0,0,0.00600203,-0.00600267,0.00600244,-0.00185602,0.000311784,0.000358135,1,-2.61248e-05,-2.14628e-05,-0.000581476
2.02592,0,0,0,0,0,0,0,0.00626754,-0.00626754,-0.00626792,-0.000830908,0.000608123,0.000376432,1,-2.16103e-05,-2.12532e-05,-0.000576443
2.04137,0,0,0,0,0,0,0,0,0.00609146,-0.0182758,-0.00199599,0.00114725,-0.000393058,1,-2.0202e-05,-2.07912e-05,-0.000572236
2.05445,0,0,0,0,0,0,0,-0.003283,0.00328318,0.0032832,-0.00167598,0.00153611,0.000343557,1,-1.56088e-05,-3.48644e-06,-0.00055538
2.07052,0,0,0,0,0,0,0,0,-0.00420615,0.0252381,-0.00245957,0.000126013,0.000466611,1,-1.09979e-05,-1.70407e-06,-0.000580373
2.08266,0,0,0,0,0,0,0,0.00456304,-0.00912677,-0.00912553,-0.00165899,-0.000525579,-0.000391776,1,-1.44922e-05,2.2332e-06,-0.000606236
2.0927,0,0,0,0,0,0,0,0,-0.006053,-0.024212,-0.00103786,0.000543024,0.000862007,1,-1.30804e-05,-8.16568e-07,-0.000643273
2.10283,0,0,0,0,0,0,0,-0.00608602,0.00608542,-0.0243441,-0.000432574,-5.33296e-05,0.00026797,1,-1.02677e-05,7.14984e-06,-0.000640041
2.11259,0,0,0,0,0,0,0,0,0.0124134,0.0124114,-0.00207156,0.000777719,0.000899517,1,-9.29314e-06,8.47795e-06,-0.00065005
2.12358,0,0,0,0,0,0,0,0,0.0112092,0.0392333,-0.0036108,0.00124615,8.48596e-05,1,-8.47559e-06,1.10686e-05,-0.000659557
2.13369,0,0,0,0,0,0,0,0.00606557,0,0.0121316,-0.00195299,-0.000383099,-0.000170021,1,-1.42323e-05,7.27628e-06,-0.00068319
2.14267,0,0,0,0,0,0,0,0,-0.0203964,-0.020396,-0.00035958,-0.00086974,-0.00102838,1,-1.50044e-05,3.85278e-06,-0.0007101
2.1587,0,0,0,0,0,0,0,-0.0115243,-0.00768287,-0.0345732,0.00119057,0.000107571,-9.59964e-06,1,-1.28828e-05,-3.19065e-06,-0.000678716
2.16837,0,0,0,0,0,0,0,-0.00683745,0,-0.0136741,-0.000110032,0.000576932,-0.000226862,1,-1.5792e-05,-5.23832e-06,-0.00066481
2.18127,0,0,0,0,0,0,0,0.00612612,0.0183784,0.0245045,-0.00181328,-0.00170604,8.07714e-05,1,-1.91542e-05,-2.89328e-06,-0.000651022
2.19198,0,0,0,0,0,0,0,0.00856013,0.00856013,0.03852,-0.000814833,-0.00177182,-0.000221717,1,-2.28205e-05,-1.59642e-05,-0.000647315
2.20247,0,0,0,0,0,0,0,0,0,0,-0.00112693,0.000439886,-0.00092996,1,-2.47177e-05,-1.30148e-05,-0.000657073
2.21189,0,0,0,0,0,0,0,-0.00641091,0,-0.0320536,0.000628472,-0.000974002,-0.000399661,1,-2.11634e-05,-1.86024e-05,-0.000661811
2.22178,0,0,0,0,0,0,0,-0.00618105,-0.012362,-0.0432685,0.000867249,-0.000690101,-0.000404462,1,-2.35419e-05,-1.94994e-05,-0.000650474
2.2319,0,0,0,0,0,0,0,0,0,-0.00607768,-8.82773e-05,-0.000509237,-0.000619668,1,-3.17968e-05,-1.86407e-05,-0.000642176
2.24406,0,0,0,0,0,0,0,0.00606017,0,0.0363603,-0.00209459,-0.000709071,1.82985e-05,1,-3.67928e-05,-2.04384e-05,-0.000643622
2.25872,0,0,0,0,0,0,0,0.00368809,0.011065,0.0258166,-0.000392886,-0.000757142,4.43107e-05,1,-3.23597e-05,-2.10316e-05,-0.000661632
2.26933,0,0,0,0,0,0,0,-0.0061916,0,-0.0185746,0.0012424,0.000556563,-0.000394037,1,-3.02014e-05,-2.20956e-05,-0.000671405
2.28096,0,0,0,0,0,0,0,-0.0121999,-0.0182998,-0.0365989,0.00227307,0.000281361,-0.00029264,1,-3.97326e-05,-2.98562e-05,-0.000665734
2.29347,0,0,0,0,0,0,0,0.00825109,-0.0123766,0,-0.000254762,-0.000379566,0.000638961,1,-4.041e-05,-2.20543e-05,-0.000664672
2.30288,0,0,0,0,0,0,0,0.013076,0.013076,0.0326889,0.00021781,-0.000135038,-0.000220151,1,-3.75317e-05,-2.15597e-05,-0.000655225
2.3119,0,0,0,0,0,0,0,0,0.0135346,0.0203009,-0.000352349,-3.24968e-05,-0.000462028,1,-3.93105e-05,-2.04508e-05,-0.0006527
2.32112,0,0,0,0,0,0,0,-0.00668474,0.00668396,-0.0133703,0.00150673,-0.000287266,-0.00016707,1,-4.29877e-05,-1.64791e-05,-0.000645363
2.33093,0,0,0,0,0,0,0,-0.012484,0.00624204,-0.0249682,0.00139118,0.000629628,0.000225757,1,-4.03594e-05,-1.52297e-05,-0.000637747
2.34143,0,0,0,0,0,0,0,0,-0.0175864,-0.0117236,0.00180141,0.00027302,0.000715578,1,-3.7672e-05,-9.67841e-06,-0.000621495
2.35099,0,0,0,0,0,0,0,0,0,0.0128695,0.000625981,-0.000934819,-0.000206405,1,-4.68417e-05,-1.69869e-05,-0.000606096
2.36112,0,0,0,0,0,0,0,0.0180009,-0.00599973,0.029999,0.00131695,-0.000505127,0.000171562,1,-5.21749e-05,-2.04559e-05,-0.000593311
2.37259,0,0,0,0,0,0,0,0,0.0121648,0.0121641,0.000881701,0.000146164,0.00118048,1,-4.31944e-05,-2.3055e-05,-0.000569147
2.3823,0,0,0,0,0,0,0,-0.0111663,0.00558315,-0.0167492,0.00198777,0.00223092,0.000985313,1,-4.15996e-05,-1.94667e-05,-0.000551581
2.39207,0,0,0,0,0,0,0,-0.00620605,0.00620543,-0.0248242,0.00250403,0.00050657,0.000414068,1,-3.79051e-05,-1.81428e-05,-0.000546223
2.40224,0,0,0,0,0,0,0,0,-0.0121926,-0.00609606,0.0014304,-0.00126254,8.77932e-05,1,-3.82799e-05,-2.3663e-05,-0.000539166
2.41213,0,0,0,0,0,0,0,0.0123958,-0.0061979,0.0185948,0.000922553,-0.000389387,0.000768028,1,-4.68927e-05,-2.52085e-05,-0.000534869
2.42206,0,0,0,0,0,0,0,0.00617918,0,0.0247167,-8.00975e-05,-0.000855208,0.000372968,1,-4.46006e-05,-3.00561e-05,-0.00052734
2.43214,0,0,0,0,0,0,0,0,0.0121131,0,-8.28784e-06,-0.000540973,0.000334851,1,-4.56369e-05,-2.69884e-05,-0.000520535
2.44415,0,0,0,0,0,0,0,-0.0102214,0,-0.0204429,0.00279285,0.000733498,-9.49227e-05,1,-3.83593e-05,-1.9064e-05,-0.000504963
2.45325,0,0,0,0,0,0,0,-0.00679806,0,-0.0203954,0.00290882,0.000810765,-2.11166e-05,1,-3.46303e-05,-1.45779e-05,-0.00049035
2.46357,0,0,0,0,0,0,0,0.00589539,0,0.00589518,0.00032764,0.000922199,0.00101707,1,-3.64646e-05,-1.09193e-05,-0.00047054
2.47415,0,0,0,0,0,0,0,0.013076,-0.00653866,0.0326939,0.00072633,0.000723165,0.0010467,1,-3.12388e-05,-1.18397e-05,-0.000472902
2.48357,0,0,0,0,0,0,0,0,0.00586324,0.0117259,-0.000350725,0.0012163,0.000473146,1,-1.93903e-05,-1.6492e-05,-0.00047283
2.49349,0,0,0,0,0,0,0,-0.0061127,-0.018338,-0.0183377,0.00169247,0.000368568,0.000984227,1,-1.33056e-05,-1.40278e-05,-0.000467723
2.50326,0,0,0,0,0,0,0,-0.00622679,0.00622621,-0.0186801,0.00295203,0.000793183,-0.000205791,1,-1.28908e-05,-5.81929e-06,-0.000450231
2.51315,0,0,0,0,0,0,0,0,0,0,0.000129717,0.00160969,0.000831802,1,-2.00208e-05,4.75386e-06,-0.000447722
2.52286,0,0,0,0,0,0,0,0.0130913,0,0.0261827,0.000301673,-9.76091e-05,0.000484441,1,-2.29949e-05,3.40719e-06,-0.000448828
2.53261,0,0,0,0,0,0,0,0.0064036,0.0128085,0.0128064,0.00174587,0.000972036,0.000831549,1,-2.23004e-05,7.91494e-06,-0.000449921
2.54226,0,0,0,0,0,0,0,-0.00606137,0,-0.012122,0.00284093,0.000937389,0.000970839,1,-2.36576e-05,9.78586e-06,-0.00044133
2.55249,0,0,0,0,0,0,0,-0.0123558,0,-0.0247117,0.00228711,0.000174494,5.16308e-05,1,-2.59117e-05,8.31709e-06,-0.000423305
2.5682,0,0,0,0,0,0,0,0,0.0038316,-0.00383207,4.89838e-05,0.000588329,-0.000551065,1,-3.36408e-05,1.46064e-05,-0.000429623
2.57845,0,0,0,0,0,0,0,0.0126919,0,0.0317303,0.000206778,0.00132411,0.000613125,1,-3.67648e-05,2.04861e-05,-0.000431881
2.58795,0,0,0,0,0,0,0,0.00618541,0,0.00618578,0.000523462,0.00019611,-0.000123747,1,-3.08511e-05,2.23981e-05,-0.000439027
2.59757,0,0,0,0,0,0,0,-0.0186615,-0.012441,-0.0186627,0.00340452,0.00113562,0.000351615,1,-2.58917e-05,1.80605e-05,-0.000429993
2.60697,0,0,0,0,0,0,0,-0.0133129,0,-0.019969,0.00274364,0.00129308,0.000644186,1,-2.6193e-05,2.4562e-05,-0.000416206
2.61675,0,0,0,0,0,0,0,0.0123983,0,0,0.0005173,-0.00102777,-2.22108e-05,1,-3.17141e-05,1.67537e-05,-0.00041926
2.62616,0,0,0,0,0,0,0,0.0197847,0.0131898,0.0197844,2.89371e-05,0.000948854,-0.000445418,1,-3.47585e-05,2.24941e-05,-0.000425549
2.63606,0,0,0,0,0,0,0,0.00620417,0,0.0248167,0.000108956,-2.65137e-05,0.000303443,1,-3.49834e-05,2.49472e-05,-0.00042146
2.6477,0,0,0,0,0,0,0,-0.0104646,0.00523231,-0.00523135,0.00151398,-0.000405739,0.000171563,1,-3.91328e-05,1.95452e-05,-0.000404453
2.65697,0,0,0,0,0,0,0,-0.0196958,-0.0131306,-0.0262612,0.00212238,-0.000453045,-0.0011302,1,-3.92305e-05,1.75094e-05,-0.000381395
2.66826,0,0,0,0,0,0,0,-0.00544158,0,-0.0108838,0.00179686,-0.000242539,-0.000987899,1,-3.99755e-05,2.31214e-05,-0.00035565
2.67884,0,0,0,0,0,0,0,0.0136779,0,0.0205165,-1.90241e-05,-4.79758e-05,-0.000448365,1,-4.23254e-05,2.01328e-05,-0.000351384
2.6892,0,0,0,0,0,0,0,0.015725,0.00524125,0.0209668,0.000389243,1.40334e-05,0.0001987,1,-4.53703e-05,2.25719e-05,-0.000350439
2.69844,0,0,0,0,0,0,0,0,0,0,0.000515239,-0.000970872,-0.000503578,1,-4.2751e-05,2.68726e-05,-0.000342763
2.7082,0,0,0,0,0,0,0,-0.0124701,0,-0.0249403,0.00151274,-0.00108012,-7.24632e-05,1,-3.55618e-05,1.76593e-05,-0.000331766
2.71805,0,0,0,0,0,0,0,-0.0123733,-0.00618666,-0.0247466,0.00223956,0.000404256,-0.00107992,1,-4.32278e-05,7.72101e-06,-0.000330022
2.72722,0,0,0,0,0,0,0,0,0,0,0.000999191,0.000163674,-0.000853888,1,-4.07589e-05,1.34715e-05,-0.000334983
2.73697,0,0,0,0,0,0,0,0.0124385,0.00621863,0.0248771,0.000678947,0.000251457,-0.0014249,1,-5.06377e-05,1.70659e-05,-0.000337152
2.74601,0,0,0,0,0,0,0,0.00682604,0.0068268,0.0409571,-0.00019802,-0.000281462,0.000120344,1,-5.17899e-05,1.63672e-05,-0.000341713
2.75715,0,0,0,0,0,0,0,0,0.00620543,0.0248217,0.000542565,-0.0014334,-0.000562171,1,-4.58486e-05,1.01852e-05,-0.000352165
2.77295,0,0,0,0,0,0,0,-0.0107736,-0.0143648,-0.0251382,0.00218314,0.000234992,-0.000798275,1,-4.08542e-05,1.23403e-06,-0.000328354
2.7831,0,0,0,0,0,0,0,0,0,-0.05178,0.00249671,0.000533951,-0.000330348,1,-5.18886e-05,5.70856e-06,-0.000331246
2.79284,0,0,0,0,0,0,0,0.0119702,0.00598622,-0.0179616,0.000798164,-0.00112632,-0.000563973,1,-5.43592e-05,3.94112e-06,-0.000327983
2.80258,0,0,0,0,0,0,0,0.00624077,0.0187223,0.0374454,-4.99971e-05,-0.000315616,-0.000504561,1,-6.13463e-05,4.58429e-06,-0.000315818
2.8123,0,0,0,0,0,0,0,0,0.012507,0.0562818,0.000625504,-0.00132379,-0.00119002,1,-6.8103e-05,1.36921e-06,-0.00032519
2.82132,0,0,0,0,0,0,0,-0.00679429,0,0.0203825,0.000228279,-0.0011124,0.000470974,1,-6.50547e-05,-1.76382e-06,-0.000314134
2.83139,0,0,0,0,0,0,0,-0.00616176,-0.0184854,-0.0184813,0.00240697,-0.000740471,-0.000286425,1,-6.01112e-05,-2.45898e-06,-0.000301129
