1.71838,0,0,0,0,0,0,0,-45.4857,29.9232,28.6453,-0.00597499,0.0189167,-0.00477427,0.292855,0.956008,-0.00620472,0.0157142
1.72832,0,0,0,0,0,0,0,-46.2569,30.2542,28.8633,-0.00145836,0.0163114,-0.00197035,0.292841,0.956013,-0.00616633,0.0156299
1.7425,0,0,0,0,0,0,0,-46.9093,30.7128,29.349,0.00362518,0.0158941,-0.00124849,0.29285,0.956012,-0.00613155,0.0155525
1.75186,0,0,0,0,0,0,0,-47.7994,31.1973,30.2258,0.0125283,0.0251768,0.00567057,0.292919,0.955994,-0.00610488,0.0153999
1.76232,0,0,0,0,0,0,0,-48.6913,31.67,30.6702,0.0181108,0.031831,0.00546263,0.292978,0.955977,-0.00608939,0.0152961
1.77208,0,0,0,0,0,0,0,-49.3598,31.9823,31.1756,0.0269196,0.0370754,0.0108826,0.293124,0.955936,-0.00608188,0.0150795
1.78208,0,0,0,0,0,0,0,-50.0885,32.498,31.5841,0.0344956,0.0353362,0.0127312,0.293283,0.95589,-0.00608962,0.0148895
1.79458,0,0,0,0,0,0,0,-50.747,33.0759,32.1298,0.0475558,0.0311027,0.0107706,0.293489,0.95583,-0.00609659,0.0147131
1.8042,0,0,0,0,0,0,0,-51.3518,33.4894,32.7466,0.0588354,0.0310666,0.0092725,0.293747,0.955753,-0.00610484,0.0145408
1.81346,0,0,0,0,0,0,0,-51.7272,33.9113,33.2204,0.0747673,0.0203714,0.0050297,0.294074,0.955654,-0.00610603,0.0144222
1.82321,0,0,0,0,0,0,0,-51.8642,34.406,33.8021,0.0896947,0.0199318,0.000798913,0.294478,0.955531,-0.00609188,0.0143218
1.83239,0,0,0,0,0,0,0,-52.2521,34.9482,34.1586,0.100128,0.0204851,-0.00123941,0.294944,0.955389,-0.00605234,0.0142314
1.84355,0,0,0,0,0,0,0,-52.9239,35.4615,34.6943,0.115263,0.0212444,-0.00523447,0.295481,0.955225,-0.00600874,0.0141446
1.85346,0,0,0,0,0,0,0,-53.486,36.1123,35.4634,0.126787,0.0226691,-0.00399639,0.296066,0.955046,-0.00595046,0.0140519
1.86334,0,0,0,0,0,0,0,-54.0651,36.7216,36.1513,0.132991,0.0282362,-0.00438961,0.296695,0.954853,-0.00588246,0.0139323
1.87278,0,0,0,0,0,0,0,-54.6946,37.3443,36.6319,0.142728,0.0317542,-0.0058917,0.297367,0.954646,-0.00579765,0.0138159
1.88395,0,0,0,0,0,0,0,-55.2521,38.0642,37.4889,0.148105,0.0288658,-0.00339827,0.298062,0.954431,-0.00572816,0.0136891
1.89603,0,0,0,0,0,0,0,-56.0009,38.8894,38.4604,0.159091,0.0254453,-0.0074788,0.298986,0.954145,-0.00564471,0.0135422
1.90592,0,0,0,0,0,0,0,-56.6392,39.7465,39.3163,0.167794,0.0226907,-0.00309699,0.299771,0.9539,-0.00558772,0.0134472
1.91528,0,0,0,0,0,0,0,-57.1715,40.5229,39.6693,0.17691,0.0194169,-0.00452682,0.300607,0.953639,-0.00552634,0.0133617
1.92492,0,0,0,0,0,0,0,-57.5795,41.3654,40.7989,0.190216,0.0221045,-0.00472451,0.301497,0.953359,-0.00546673,0.0132786
1.93636,0,0,0,0,0,0,0,-57.6237,42.1337,41.7436,0.198474,0.0199176,-0.00670946,0.302197,0.953138,-0.00542187,0.0132204
1.94629,0,0,0,0,0,0,0,-58.1708,43.1109,42.8283,0.210872,0.0232944,-0.00402437,0.303432,0.952748,-0.0053441,0.0131113
1.95572,0,0,0,0,0,0,0,-58.8423,44.3914,43.8122,0.21853,0.0261732,-0.00123624,0.30446,0.952422,-0.00527939,0.0130121
1.96626,0,0,0,0,0,0,0,-59.4879,45.3661,44.6425,0.226692,0.0214153,0.00132582,0.305527,0.952082,-0.0052389,0.0129043
1.97574,0,0,0,0,0,0,0,-60.0235,46.4462,45.623,0.233598,0.0182608,0.00560572,0.306627,0.951729,-0.00521608,0.0128081
1.98541,0,0,0,0,0,0,0,-60.8691,47.5653,46.5551,0.244735,0.0096857,0.00670251,0.307771,0.951361,-0.00522497,0.0127419
2.00344,0,0,0,0,0,0,0,-61.8181,48.9929,48.0032,0.273132,0.0055525,0.0128938,0.309939,0.950657,-0.0052868,0.0126616
2.02327,0,0,0,0,0,0,0,-63.107,50.892,49.9073,0.312197,-0.00136293,0.0150475,0.312753,0.949735,-0.00541219,0.0126213
2.03342,0,0,0,0,0,0,0,-63.7856,52.6511,51.4321,0.336873,0.00118944,0.0175312,0.314316,0.949219,-0.00547836,0.0125918
2.04405,0,0,0,0,0,0,0,-63.8961,54.0876,52.6067,0.35483,0.0095799,0.019861,0.315971,0.94867,-0.00554476,0.0125446
2.05327,0,0,0,0,0,0,0,-64.6548,55.3956,53.6597,0.369483,0.0101741,0.0227593,0.317702,0.948092,-0.00562034,0.0124721
2.06478,0,0,0,0,0,0,0,-65.3531,56.7767,55.4073,0.383572,0.012746,0.023846,0.319499,0.947488,-0.00570164,0.0123887
2.07489,0,0,0,0,0,0,0,-65.9793,58.6729,57.037,0.401933,0.0162375,0.0214324,0.321845,0.946695,-0.00578318,0.0122594
2.08479,0,0,0,0,0,0,0,-66.8404,60.5221,58.6279,0.422812,0.0162135,0.0188538,0.323821,0.946022,-0.00583955,0.0121616
2.09453,0,0,0,0,0,0,0,-67.7299,62.3495,60.0702,0.442795,0.0204235,0.0145768,0.325894,0.945311,-0.005866,0.0120577
2.10434,0,0,0,0,0,0,0,-68.4535,64.1018,61.5936,0.465536,0.0233293,0.010918,0.328066,0.944561,-0.00586979,0.0119449
2.11356,0,0,0,0,0,0,0,-69.1983,65.6084,63.1907,0.483402,0.025964,0.00998255,0.329761,0.943972,-0.00586871,0.0118499
2.12352,0,0,0,0,0,0,0,-69.8252,67.237,64.7031,0.501671,0.0294625,0.00915329,0.332095,0.943155,-0.00584847,0.0117072
2.13348,0,0,0,0,0,0,0,-70.0219,69.1948,66.785,0.518004,0.0328355,0.0096156,0.334509,0.942304,-0.00582456,0.011553
2.14279,0,0,0,0,0,0,0,-70.6843,71.1194,68.5087,0.530774,0.035713,0.00991257,0.336992,0.941421,-0.00579286,0.0113874
2.15242,0,0,0,0,0,0,0,-71.6864,72.9275,70.0934,0.540967,0.0335767,0.0104647,0.339524,0.940513,-0.00576877,0.0112216
2.16263,0,0,0,0,0,0,0,-72.734,75.1498,72.7825,0.550242,0.0374943,0.0124116,0.342102,0.93958,-0.00574228,0.0110327
2.17895,0,0,0,0,0,0,0,-73.7637,77.6711,75.0188,0.560223,0.0379831,0.0150382,0.344719,0.938626,-0.00572428,0.0108467
2.18989,0,0,0,0,0,0,0,-75.4548,81.0045,77.9505,0.58278,0.0411245,0.0222079,0.349432,0.936886,-0.00570993,0.010478
2.20689,0,0,0,0,0,0,0,-77.3847,84.8041,81.7031,0.608563,0.0452357,0.0343444,0.353637,0.93531,-0.00576357,0.0101024
2.21678,0,0,0,0,0,0,0,-78.3848,87.7626,84.8514,0.621872,0.0460337,0.0435982,0.356526,0.934215,-0.0058504,0.00983488
2.22679,0,0,0,0,0,0,0,-79.3158,90.1938,86.9023,0.631075,0.0473561,0.0526853,0.360197,0.932809,-0.00600788,0.00947003
2.23673,0,0,0,0,0,0,0,-80.7893,92.8932,89.7676,0.635686,0.0430234,0.0520394,0.363159,0.931662,-0.00615699,0.00919214
2.24708,0,0,0,0,0,0,0,-82.2674,95.8803,92.8682,0.640364,0.035152,0.0513344,0.366136,0.930497,-0.00631553,0.00893984
2.25688,0,0,0,0,0,0,0,-83.8408,99.035,95.325,0.648588,0.0283822,0.0490614,0.368391,0.929607,-0.00643023,0.00877455
2.26666,0,0,0,0,0,0,0,-85.5117,101.489,97.8745,0.661322,0.0236076,0.0551642,0.371444,0.928393,-0.00660352,0.00857307
2.27906,0,0,0,0,0,0,0,-87.3303,104.323,100.675,0.676921,0.0222071,0.0672171,0.375337,0.926826,-0.00688622,0.00831686
2.28811,0,0,0,0,0,0,0,-88.6825,107.533,103.496,0.687062,0.0322688,0.0783867,0.378509,0.925535,-0.00716127,0.00807788
2.29791,0,0,0,0,0,0,0,-89.6754,110.295,105.967,0.687908,0.0365479,0.0894545,0.381695,0.924226,-0.00746726,0.00778282
2.31125,0,0,0,0,0,0,0,-91.7497,114.244,109.724,0.686011,0.0357936,0.0982925,0.38566,0.922578,-0.00790113,0.00737452
2.32128,0,0,0,0,0,0,0,-94.0217,118.1,112.954,0.693551,0.0300908,0.0987927,0.388845,0.921239,-0.00827267,0.00704907
2.33035,0,0,0,0,0,0,0,-96.1812,121.006,115.868,0.711101,0.0276985,0.101321,0.392088,0.919862,-0.00866241,0.00675272
2.34018,0,0,0,0,0,0,0,-98.351,123.891,118.705,0.724807,0.0206763,0.107526,0.395404,0.91844,-0.00908874,0.0064648
2.34971,0,0,0,0,0,0,0,-100.113,127.008,120.753,0.733453,0.0314766,0.109814,0.397927,0.917348,-0.00941677,0.00622845
2.35977,0,0,0,0,0,0,0,-101.312,131.022,124.922,0.732002,0.0344925,0.10877,0.402132,0.915509,-0.00994412,0.00581828
2.36902,0,0,0,0,0,0,0,-103.381,134.871,127.953,0.725385,0.0310751,0.110023,0.404635,0.914404,-0.0102604,0.00555957
2.38153,0,0,0,0,0,0,0,-105.936,138.218,131.232,0.72785,0.0365291,0.117041,0.408788,0.912551,-0.0108,0.00512277
2.39225,0,0,0,0,0,0,0,-108.948,142.054,134.647,0.737616,0.0368542,0.123033,0.412141,0.911038,-0.0112589,0.00475474
2.40241,0,0,0,0,0,0,0,-111.821,146.429,137.792,0.741341,0.0464078,0.121551,0.41636,0.909113,-0.0118404,0.00423597
2.41243,0,0,0,0,0,0,0,-114.092,151.128,142.269,0.73612,0.0537115,0.114801,0.419713,0.907566,-0.0122574,0.00380119
2.42244,0,0,0,0,0,0,0,-115.795,154.279,145.339,0.73463,0.055765,0.110973,0.423049,0.906013,-0.0126367,0.00335233
2.4338,0,0,0,0,0,0,0,-118.814,157.959,148.682,0.730673,0.0522792,0.120104,0.426361,0.904455,-0.0130438,0.00291389
2.44355,0,0,0,0,0,0,0,-122.166,162.753,152.028,0.71425,0.054258,0.118015,0.429623,0.902905,-0.0134509,0.00244872
2.45369,0,0,0,0,0,0,0,-125.763,167.662,156.587,0.690844,0.0589211,0.11354,0.432781,0.901391,-0.013844,0.00199288
2.46611,0,0,0,0,0,0,0,-128.617,171.388,160.371,0.658881,0.0506532,0.119841,0.436566,0.899557,-0.0143281,0.00142548
2.47638,0,0,0,0,0,0,0,-131.639,176.15,163.989,0.616656,0.035599,0.140853,0.43942,0.898159,-0.0148183,0.00100029
2.48554,0,0,0,0,0,0,0,-135.015,181.198,167.62,0.546417,0.0281197,0.15013,0.442007,0.89688,-0.0153946,0.000579502
2.49535,0,0,0,0,0,0,0,-139.083,184.659,171.632,0.482707,-0.00782621,0.15156,0.444264,0.895752,-0.0160505,0.000258435
2.51126,0,0,0,0,0,0,0,-143.638,189.779,175.335,0.407951,-0.0289504,0.175365,0.44722,0.894258,-0.0172186,-8.04414e-05
2.52138,0,0,0,0,0,0,0,-147.605,196.196,179.426,0.333894,-0.0331389,0.192315,0.448847,0.893425,-0.0181076,-0.000320198
2.53087,0,0,0,0,0,0,0,-151.87,199.369,183.094,0.260944,-0.0447836,0.199427,0.450108,0.89277,-0.0190675,-0.000563224
2.54159,0,0,0,0,0,0,0,-156.981,203.323,185.434,0.22859,-0.0552687,0.211536,0.451164,0.892214,-0.0201068,-0.000754741
2.55075,0,0,0,0,0,0,0,-160.815,208.529,187.339,0.190534,-0.0596979,0.216063,0.452078,0.891726,-0.0211958,-0.000953595
2.55978,0,0,0,0,0,0,0,-163.762,211.115,190.969,0.140693,-0.0559607,0.216092,0.452763,0.891352,-0.0222768,-0.00117385
2.5696,0,0,0,0,0,0,0,-168.538,214.383,192.959,0.104978,-0.0642955,0.212411,0.453253,0.891075,-0.0233475,-0.00139739
2.5792,0,0,0,0,0,0,0,-173.673,219.374,194.649,0.0940871,-0.0734977,0.20449,0.453575,0.890889,-0.0241617,-0.00149121
2.58875,0,0,0,0,0,0,0,-177.525,222.076,197.005,0.0651803,-0.0758927,0.188741,0.453907,0.890691,-0.0252116,-0.00158178
2.60049,0,0,0,0,0,0,0,-181.294,225.534,199.628,0.0412776,-0.0897853,0.170353,0.454119,0.890554,-0.0261976,-0.00159042
2.61544,0,0,0,0,0,0,0,-188.426,231.293,201.555,0.0253569,-0.110368,0.144496,0.454301,0.89042,-0.0275705,-0.00144415
2.62441,0,0,0,0,0,0,0,-194.004,235.358,205.253,0.00792075,-0.0995326,0.123446,0.454363,0.890357,-0.0285853,-0.00124468
2.6334,0,0,0,0,0,0,0,-198.366,240.356,207.031,-0.00509022,-0.0998785,0.112046,0.454342,0.89035,-0.0291384,-0.00109522
2.64329,0,0,0,0,0,0,0,-204.27,243.321,208.234,-0.0104639,-0.103832,0.101203,0.454284,0.890357,-0.0298366,-0.000875748
2.65412,0,0,0,0,0,0,0,-208.896,246.766,211.233,-0.0220269,-0.090976,0.0908997,0.454193,0.890382,-0.0304743,-0.000665293
2.66338,0,0,0,0,0,0,0,-212.739,251.812,212.966,-0.0422027,-0.074893,0.0740455,0.454028,0.890449,-0.0309845,-0.000508274
2.67266,0,0,0,0,0,0,0,-219.3,254.709,214.635,-0.043518,-0.0812755,0.0716155,0.453826,0.890534,-0.0314863,-0.000325709
2.68342,0,0,0,0,0,0,0,-223.861,259.537,217.442,-0.0630788,-0.0672883,0.0552208,0.453578,0.890645,-0.0319209,-0.000171007
2.69271,0,0,0,0,0,0,0,-228.254,262.89,219.435,-0.0754819,-0.0649231,0.0457793,0.453246,0.890801,-0.0322657,-2.85888e-06
2.7026,0,0,0,0,0,0,0,-234.916,266.68,220.693,-0.0738937,-0.0642055,0.0436808,0.452906,0.890962,-0.0326084,0.000167427
2.72588,0,0,0,0,0,0,0,-239.592,271.682,224.495,-0.0982139,-0.0610639,0.0201906,0.452388,0.891212,-0.0329475,0.000426753
2.73485,0,0,0,0,0,0,0,-248.926,277.726,227.17,-0.111504,-0.0577758,0.0119306,0.451461,0.891665,-0.0333844,0.000864272
2.74387,0,0,0,0,0,0,0,-255.519,282.527,230.992,-0.128433,-0.0620902,0.00842864,0.451025,0.891882,-0.0335077,0.00102927
2.75371,0,0,0,0,0,0,0,-262.341,287.585,232.186,-0.127232,-0.0629556,0.0129449,0.450448,0.892166,-0.0336987,0.00126785
2.76295,0,0,0,0,0,0,0,-265.84,289.984,234.5,-0.150044,-0.0709515,0.0130662,0.449809,0.89248,-0.0338964,0.00148381
2.77269,0,0,0,0,0,0,0,-271.594,294.476,236.795,-0.168012,-0.0713071,0.0190056,0.449089,0.892833,-0.0341485,0.00172368
2.78273,0,0,0,0,0,0,0,-277.206,297.691,238.29,-0.117611,-0.0678901,0.0322465,0.448435,0.893148,-0.034472,0.00193538
2.79212,0,0,0,0,0,0,0,-281.287,301.276,240.501,-0.221412,-0.0862014,0.0642822,0.447619,0.893541,-0.0348733,0.0021327
2.80097,0,0,0,0,0,0,0,-288.267,305.116,242.448,-0.161919,-0.0293505,0.0485757,0.447184,0.893749,-0.035121,0.00224653
2.81274,0,0,0,0,0,0,0,-291.56,308.54,243.861,-0.152439,-0.0834522,0.0398014,0.446297,0.894172,-0.0356039,0.00263871
2.82217,0,0,0,0,0,0,0,-299.182,312.628,246.691,-0.163607,-0.0640093,0.0264031,0.445568,0.894524,-0.035883,0.00283767
2.83209,0,0,0,0,0,0,0,-302.025,315.77,247.963,-0.154782,-0.0645374,0.0293527,0.444927,0.894832,-0.036142,0.00303142
2.8411,0,0,0,0,0,0,0,-309.015,319.799,249.906,-0.144368,-0.0566904,0.0242556,0.444426,0.895072,-0.0363527,0.0031935
2.85169,0,0,0,0,0,0,0,-312.106,322.691,252.088,-0.14235,-0.0628659,0.0135926,0.443783,0.895382,-0.0365512,0.00334448
2.86218,0,0,0,0,0,0,0,-319.338,326.958,253.441,-0.139813,-0.0381118,0.0134213,0.442954,0.895783,-0.0367749,0.00350207
2.87931,0,0,0,0,0,0,0,-322.563,330.837,256.492,-0.171175,-0.0300977,0.00628631,0.442235,0.896134,-0.0368742,0.00359001
2.88948,0,0,0,0,0,0,0,-330.584,335.365,258.424,-0.164934,-0.0226328,0.00159009,0.441202,0.896639,-0.0369574,0.00370397
2.899,0,0,0,0,0,0,0,-337.981,340.747,261.671,-0.180723,-0.00580729,-0.0166092,0.44034,0.897062,-0.0369585,0.003743
2.90889,0,0,0,0,0,0,0,-341.529,343.836,262.605,-0.171731,-0.0111385,-0.011092,0.439615,0.897419,-0.0369224,0.00377777
2.92122,0,0,0,0,0,0,0,-348.736,347.54,266.062,-0.182535,0.0140091,-0.0328594,0.438494,0.897973,-0.0367859,0.00378462
2.931,0,0,0,0,0,0,0,-353.262,352.393,267.344,-0.209928,-0.00148159,-0.0358538,0.437637,0.898398,-0.0366146,0.00382823
2.94,0,0,0,0,0,0,0,-358.934,354.177,269.982,-0.199518,0.0193292,-0.0506638,0.436718,0.898855,-0.0363717,0.00382184
2.94985,0,0,0,0,0,0,0,-363.442,358.946,271.483,-0.225715,0.00647206,-0.0625907,0.435737,0.899342,-0.0360761,0.00387108
2.95899,0,0,0,0,0,0,0,-368.236,360.607,273.155,-0.207418,0.018852,-0.0590102,0.435047,0.899686,-0.0358435,0.00387142
2.96805,0,0,0,0,0,0,0,-373.511,365.031,275.494,-0.250012,0.0158929,-0.0728145,0.433938,0.900234,-0.035507,0.00392265
