2.06419,0,0,0,0,0,0,0,-8.85292,3.85299,9.73204,-0.0372998,-0.0252409,0.00571619,0.99999,-0.00363944,-0.00190925,0.00162902
2.07439,0,0,0,0,0,0,0,-10.4814,4.13272,11.3557,-0.0391703,-0.0220264,0.00114871,0.999989,-0.00387374,-0.00204247,0.00164365
2.08417,0,0,0,0,0,0,0,-12.0711,4.25374,12.9758,-0.0397168,-0.024267,-0.00113428,0.999988,-0.00403126,-0.00213895,0.00164157
2.09403,0,0,0,0,0,0,0,-13.7359,4.32657,14.7463,-0.039604,-0.021087,-0.00116194,0.999987,-0.00421884,-0.00225575,0.00163324
2.10556,0,0,0,0,0,0,0,-15.7147,4.32832,16.4882,-0.0385362,-0.0253059,0.00121446,0.999986,-0.00446467,-0.00240596,0.00163699
2.11513,0,0,0,0,0,0,0,-17.6184,4.33918,18.3493,-0.0429744,-0.0251132,0.00612898,0.999985,-0.00466368,-0.00253634,0.00165616
2.12419,0,0,0,0,0,0,0,-19.5399,4.43292,20.0663,-0.0416711,-0.0263205,0.00288397,0.999983,-0.00482466,-0.0026349,0.00166487
2.13402,0,0,0,0,0,0,0,-21.5029,4.65552,22.0778,-0.0427943,-0.0286895,0.00285846,0.999982,-0.00502901,-0.00276713,0.00167901
2.14391,0,0,0,0,0,0,0,-23.5284,4.74277,24.1158,-0.0444211,-0.0264449,0.00232559,0.999981,-0.00524626,-0.00289405,0.00168944
2.15305,0,0,0,0,0,0,0,-25.7254,4.6583,26.0446,-0.0427006,-0.0310818,0.00542575,0.999979,-0.00545876,-0.00303694,0.00171039
2.1629,0,0,0,0,0,0,0,-27.7759,4.67741,28.2695,-0.0437905,-0.0295331,0.00668887,0.999977,-0.00567631,-0.00318105,0.00173541
2.17577,0,0,0,0,0,0,0,-30.603,4.87715,30.8591,-0.0440077,-0.0296814,0.00282962,0.999975,-0.00594635,-0.0033534,0.00176686
2.18629,0,0,0,0,0,0,0,-33.3093,4.96368,33.7825,-0.0441412,-0.0314235,0.0041123,0.999973,-0.0061741,-0.00349787,0.00178819
2.19545,0,0,0,0,0,0,0,-35.7613,4.93157,36.1295,-0.0441955,-0.0287944,0.00482752,0.999971,-0.00639086,-0.00363899,0.00180703
2.20446,0,0,0,0,0,0,0,-38.1727,4.81475,38.6805,-0.0448094,-0.0263147,0.00656646,0.999969,-0.00661656,-0.00377672,0.00183792
2.21436,0,0,0,0,0,0,0,-40.408,4.9028,41.1614,-0.0470982,-0.0295546,0.00522645,0.999967,-0.00684773,-0.00393296,0.00186538
2.22436,0,0,0,0,0,0,0,-43.235,5.16938,44.0116,-0.0448967,-0.0280109,0.00363151,0.999966,-0.00700949,-0.00403431,0.00188353
2.23336,0,0,0,0,0,0,0,-46.0605,5.17603,46.9519,-0.045454,-0.0315392,0.000583437,0.999963,-0.00723681,-0.00418016,0.00189126
2.24231,0,0,0,0,0,0,0,-48.7863,5.0997,49.5988,-0.0466853,-0.0309153,0.000395476,0.999961,-0.00747045,-0.00432435,0.00189618
2.25148,0,0,0,0,0,0,0,-51.3122,5.16609,52.4787,-0.0431008,-0.0300712,3.53716e-05,0.999959,-0.00763521,-0.00443809,0.0018964
2.26122,0,0,0,0,0,0,0,-54.5532,5.19878,55.4557,-0.0465029,-0.028051,-0.000427581,0.999957,-0.00786589,-0.00458403,0.00189605
2.27098,0,0,0,0,0,0,0,-57.5802,5.26932,58.5779,-0.0459202,-0.0313797,-0.00161229,0.999954,-0.00809957,-0.00474068,0.00189052
2.28049,0,0,0,0,0,0,0,-60.8073,5.11429,61.3838,-0.0459374,-0.0306576,0.000904471,0.999952,-0.0083237,-0.00489196,0.00189527
2.2904,0,0,0,0,0,0,0,-64.3865,4.93542,64.833,-0.0465379,-0.0300469,0.00427546,0.999949,-0.00854853,-0.00504976,0.0019131
2.30028,0,0,0,0,0,0,0,-67.9086,5.0093,68.0762,-0.0453686,-0.0303537,0.00733648,0.999946,-0.00878003,-0.00520001,0.0019473
2.31042,0,0,0,0,0,0,0,-71.3848,5.07658,71.626,-0.0491486,-0.0304766,0.00876876,0.999943,-0.00900827,-0.00535509,0.0019916
2.328,0,0,0,0,0,0,0,-75.8421,5.03145,76.755,-0.0471287,-0.0285635,0.00853058,0.999938,-0.00942096,-0.00562283,0.00206191
2.33792,0,0,0,0,0,0,0,-80.9103,4.93288,82.2415,-0.0436768,-0.0329483,0.00351912,0.999935,-0.00964404,-0.00576905,0.00209118
2.34832,0,0,0,0,0,0,0,-84.6743,5.18047,86.3445,-0.047592,-0.0289265,-0.00388546,0.999932,-0.00988105,-0.00592295,0.00208547
2.35846,0,0,0,0,0,0,0,-88.8187,5.23263,90.3961,-0.0471577,-0.0285399,-0.0102363,0.999928,-0.0101241,-0.0060577,0.00203492
2.36828,0,0,0,0,0,0,0,-93.2088,5.078,94.2509,-0.0453529,-0.0302854,-0.00994096,0.999925,-0.0103516,-0.00620548,0.0019813
2.38084,0,0,0,0,0,0,0,-98.0807,4.87757,98.762,-0.046579,-0.0296912,0.00261522,0.999921,-0.0106176,-0.0063923,0.00197017
2.39045,0,0,0,0,0,0,0,-102.228,4.66074,103.293,-0.0444705,-0.032649,0.0075989,0.999918,-0.0108332,-0.00655233,0.00200482
2.40048,0,0,0,0,0,0,0,-106.129,4.73189,107.797,-0.0449569,-0.0292623,0.010037,0.999914,-0.0110699,-0.00670006,0.00206104
2.41436,0,0,0,0,0,0,0,-111.272,4.61779,113.244,-0.0435317,-0.0286417,0.00289562,0.99991,-0.0113522,-0.006886,0.0020936
2.42404,0,0,0,0,0,0,0,-116.84,4.49558,118.324,-0.0445672,-0.0326862,-0.00201059,0.999906,-0.0115792,-0.00703814,0.0020874
2.43383,0,0,0,0,0,0,0,-121.827,4.37973,122.928,-0.0444218,-0.0276266,0.00214336,0.999902,-0.0118019,-0.00717923,0.0020852
2.4437,0,0,0,0,0,0,0,-125.945,4.26933,127.472,-0.043777,-0.0311334,0.00236464,0.999899,-0.0120217,-0.00732879,0.00209643
2.4527,0,0,0,0,0,0,0,-129.607,4.40085,132.361,-0.0430529,-0.0304194,0.000772674,0.999895,-0.012246,-0.00749409,0.00211094
2.4627,0,0,0,0,0,0,0,-134.459,4.20591,137.461,-0.0430749,-0.0290434,-0.00736796,0.999891,-0.0124634,-0.00764067,0.00208449
2.47377,0,0,0,0,0,0,0,-139.487,3.98709,141.894,-0.0430015,-0.0305749,-0.00869949,0.999888,-0.0126279,-0.00775297,0.00204765
2.48399,0,0,0,0,0,0,0,-145.2,3.77985,146.712,-0.0439227,-0.0251327,0.000882979,0.999884,-0.0128881,-0.00791401,0.00202588
2.50051,0,0,0,0,0,0,0,-149.512,3.4528,152.488,-0.0432241,-0.0280159,0.00768679,0.99988,-0.0131009,-0.00804469,0.0020602
2.5107,0,0,0,0,0,0,0,-156.593,3.30415,159.909,-0.0413783,-0.031415,-0.00124207,0.999872,-0.0134762,-0.0083292,0.00208157
2.52035,0,0,0,0,0,0,0,-164.372,3.34349,166.396,-0.0419411,-0.0236623,-0.00299577,0.999869,-0.0136855,-0.00844802,0.00206916
2.53027,0,0,0,0,0,0,0,-168.58,3.0191,171.562,-0.0411221,-0.0248998,0.00600245,0.999865,-0.0138811,-0.0085642,0.00208692
2.54013,0,0,0,0,0,0,0,-173.46,2.85926,178.008,-0.0390323,-0.0276632,-7.71396e-05,0.999861,-0.0140894,-0.00871081,0.002098
2.55011,0,0,0,0,0,0,0,-179.52,2.51987,183.031,-0.0406784,-0.0292253,-0.00706267,0.999857,-0.0142908,-0.00885554,0.00207252
2.56019,0,0,0,0,0,0,0,-185.702,2.44945,188.238,-0.0399161,-0.0169304,0.00103159,0.999853,-0.0144887,-0.00895126,0.00206109
2.57012,0,0,0,0,0,0,0,-189.51,2.32016,194.505,-0.0394514,-0.0334409,0.00114486,0.999849,-0.014686,-0.00907752,0.00207123
2.58085,0,0,0,0,0,0,0,-195.712,2.10295,200.696,-0.0372051,-0.0313734,-0.0130236,0.999845,-0.014876,-0.00922189,0.0020329
2.59045,0,0,0,0,0,0,0,-202.501,2.13129,205.574,-0.0389523,-0.0103992,-0.00655675,0.999841,-0.0150703,-0.009309,0.00198577
2.60044,0,0,0,0,0,0,0,-206.681,1.81845,212.107,-0.0377824,-0.0297627,-0.00134537,0.999837,-0.0152601,-0.00943225,0.00196474
2.61503,0,0,0,0,0,0,0,-214.726,1.43801,219.669,-0.0391391,-0.0262247,-0.0069574,0.99983,-0.0155331,-0.00970228,0.00189943
2.62481,0,0,0,0,0,0,0,-222.146,1.26289,226.373,-0.0382558,-0.00515429,-0.00220632,0.999827,-0.0157266,-0.00973575,0.00188575
2.63473,0,0,0,0,0,0,0,-226.938,0.99573,233.63,-0.0324089,-0.0438309,-0.00375096,0.999823,-0.0158997,-0.00991564,0.0018879
2.64362,0,0,0,0,0,0,0,-233.983,0.69315,238.321,-0.0372364,-0.0213262,-0.00340768,0.999819,-0.0160307,-0.0100486,0.00186223
2.65249,0,0,0,0,0,0,0,-238.858,0.40901,243.926,-0.0365632,-0.000962041,0.00634775,0.999816,-0.0162168,-0.01006,0.00188312
2.66259,0,0,0,0,0,0,0,-243.834,-0.0425124,250.939,-0.0287212,-0.0523344,-0.00262421,0.999811,-0.0163753,-0.0102659,0.00189274
2.67194,0,0,0,0,0,0,0,-251.389,-0.228721,255.909,-0.0369449,-0.00721967,0.00804941,0.999807,-0.0165475,-0.01039,0.0019054
2.68207,0,0,0,0,0,0,0,-255.507,-0.40278,262.93,-0.0328123,-0.000255082,0.0020734,0.999805,-0.016679,-0.0103741,0.00192476
2.69174,0,0,0,0,0,0,0,-262.175,-0.706669,268.976,-0.0277723,-0.0668737,-0.00580434,0.9998,-0.0168257,-0.0106219,0.00191831
2.7014,0,0,0,0,0,0,0,-268.772,-0.532891,275.311,-0.0383711,0.0191352,-0.00406213,0.999796,-0.0169983,-0.0107319,0.00189878
2.7175,0,0,0,0,0,0,0,-276.561,-0.884797,284.242,-0.0373524,-0.0567523,-0.0111593,0.999789,-0.0172794,-0.0109977,0.00176058
2.72724,0,0,0,0,0,0,0,-284.318,-1.40725,293.583,-0.0212063,0.0154667,-0.0246353,0.999787,-0.0174156,-0.0109797,0.00167664
2.73709,0,0,0,0,0,0,0,-291.131,-1.49236,299.322,-0.039669,-0.0573613,-0.0176424,0.999782,-0.0175628,-0.0111828,0.00154126
2.74596,0,0,0,0,0,0,0,-297.513,-1.92923,306.091,-0.0298426,0.0047321,-0.017121,0.999779,-0.0177002,-0.0112802,0.00152191
2.75604,0,0,0,0,0,0,0,-303.141,-2.11649,312.526,-0.0253294,-0.0333941,-0.0254497,0.999777,-0.0177803,-0.0112957,0.00133864
2.76568,0,0,0,0,0,0,0,-310.979,-2.44112,319.165,-0.0319269,-0.0223302,-0.000304614,0.999771,-0.0179849,-0.0115131,0.00136666
2.77559,0,0,0,0,0,0,0,-315.922,-2.73037,325.888,-0.00936609,-0.00985845,-0.0275963,0.99977,-0.0180404,-0.0115319,0.00125278
2.78537,0,0,0,0,0,0,0,-323.97,-2.93585,332.145,-0.0441419,-0.0309378,0.00575158,0.999764,-0.0182691,-0.0116906,0.00127061
2.79808,0,0,0,0,0,0,0,-329.071,-3.47304,339.351,-0.0040094,-0.0249047,-0.0160131,0.999763,-0.0182908,-0.011776,0.00116234
2.80797,0,0,0,0,0,0,0,-337.826,-3.89345,347.635,-0.00619299,-0.00218589,-0.0280993,0.999757,-0.0185504,-0.0118613,0.00119874
2.81739,0,0,0,0,0,0,0,-345.829,-4.17312,354.642,-0.0385637,-0.0409032,0.0226169,0.999754,-0.0185973,-0.0120324,0.0012042
2.82679,0,0,0,0,0,0,0,-350.824,-4.76309,362.27,-0.0104822,0.00429972,-0.023332,0.99975,-0.01881,-0.0120637,0.00122743
2.83653,0,0,0,0,0,0,0,-358.061,-5.09307,366.637,-0.0394103,-0.0425688,0.0425548,0.999748,-0.0188006,-0.0122111,0.00125647
2.84566,0,0,0,0,0,0,0,-361.684,-5.21821,372.909,-0.0117395,-0.00413759,-0.0108539,0.999741,-0.0191027,-0.0122929,0.00139952
2.85551,0,0,0,0,0,0,0,-368.603,-5.59449,377.09,-0.0748644,-0.0331945,0.0812375,0.999738,-0.019169,-0.0124527,0.00159066
