1.26648,0.579161,0.468888,0.455075,-0.974091,0.00530964,-0.0030544,0.226072,0,0.00627716,-0.0125556,0.000898859,-5.30577e-05,-0.000865671,-0.215724,0.972074,0.0466315,0.0797565
1.27629,0.579395,0.468987,0.455572,-0.973898,0.00484719,-0.00617135,0.22685,0,0,-0.0124373,0.000987289,0.00115965,-0.000501262,-0.215716,0.972075,0.0466298,0.0797623
1.28654,0.579336,0.468994,0.455272,-0.974016,0.00584521,-0.00407601,0.226366,0,0,0,-0.000174093,-0.000954354,4.92256e-05,-0.215747,0.972068,0.0466295,0.0797665
1.29665,0.579134,0.468891,0.455069,-0.974097,0.00534775,-0.00307152,0.226045,0,0,0.0120478,-0.000297198,-0.000594907,0.00132067,-0.215749,0.972067,0.0466253,0.0797719
1.30654,0.579366,0.468965,0.455262,-0.97401,0.0058969,-0.00398097,0.226393,0,0,0,-0.0009643,0.000921191,0.000209282,-0.215755,0.972067,0.0466185,0.0797644
1.3198,0.579146,0.468893,0.455072,-0.974103,0.00543366,-0.00306756,0.22602,0,-0.00619916,0,0.000114108,0.000413772,-0.00032939,-0.215744,0.97207,0.0466164,0.0797648
1.32983,0.579424,0.468979,0.455578,-0.973872,0.0047792,-0.00621242,0.226964,0,-0.00456949,-0.00456984,0.00125077,0.000695504,-0.000810725,-0.215745,0.972069,0.0466225,0.0797673
1.34183,0.579312,0.469022,0.455248,-0.974024,0.00595033,-0.00413509,0.226329,0,0.00512822,0,-0.000153256,0.0007127,0.000160232,-0.215723,0.972074,0.0466114,0.0797657
1.36052,0.579332,0.468979,0.455251,-0.974023,0.00589284,-0.00398797,0.226336,0,0,0.00658396,0.000252583,0.000946297,0.00116969,-0.215727,0.972074,0.0466133,0.0797605
1.37187,0.579334,0.468978,0.45525,-0.974027,0.00599557,-0.00395813,0.226318,0,0.00541469,0,-0.000626962,0.000305425,-0.000939705,-0.215728,0.972073,0.0466096,0.0797697
1.38268,0.579141,0.468884,0.455054,-0.974113,0.00550041,-0.00294164,0.225978,-0.0061249,0,-0.00612551,0.000135336,0.000615599,0.00131783,-0.215706,0.972078,0.0466052,0.0797753
1.3926,0.579329,0.469,0.455268,-0.974034,0.0058793,-0.00409297,0.22629,0.00564742,-0.0112948,-0.0056469,-0.000916814,-0.000537749,-0.000135779,-0.215697,0.972079,0.0466033,0.0797788
1.40265,0.579333,0.468991,0.45526,-0.97402,0.00588285,-0.00391967,0.226351,0,0.00617792,0,0.0015091,0.000561496,-0.00108674,-0.215694,0.97208,0.0466153,0.0797715
1.41259,0.579394,0.468989,0.455578,-0.973892,0.00482127,-0.00624013,0.226874,0,-0.00611634,0,0.00137588,0.00117148,-0.000744201,-0.2157,0.972079,0.0466144,0.0797683
1.42246,0.579338,0.468976,0.455246,-0.974029,0.00591536,-0.00389748,0.226312,0,0.00619539,0.00619478,0.000427946,6.12155e-05,-0.000425997,-0.215701,0.972079,0.046616,0.079767
1.43243,0.57917,0.46888,0.455084,-0.974097,0.00551906,-0.00312905,0.22604,-0.006218,0.006218,0,-0.000391856,0.000745857,0.000272022,-0.215707,0.972079,0.0466137,0.0797559
1.45096,0.579359,0.469005,0.455504,-0.973919,0.00510396,-0.00571188,0.226766,0.00347172,-0.00694344,0,0.000348111,-0.00109378,0.000411877,-0.215724,0.972075,0.0466126,0.079748
1.46085,0.579403,0.469004,0.455573,-0.973893,0.00485057,-0.00609691,0.226876,0,0,0,0.00126795,0.000290871,-0.000181113,-0.215708,0.972079,0.0466095,0.0797515
1.47085,0.579318,0.468997,0.455252,-0.974033,0.00596261,-0.00388535,0.226293,0,0.00608058,0,-0.000141074,-0.00108162,0.000147271,-0.215701,0.972081,0.046604,0.0797444
1.48063,0.579172,0.468883,0.455071,-0.974103,0.00537061,-0.00298176,0.226021,0,0.0062338,0,-0.00121619,0.000894032,-0.0013135,-0.215703,0.97208,0.0466038,0.0797497
1.49062,0.579332,0.468967,0.455248,-0.974025,0.00593868,-0.00378555,0.226332,0,0,0,0.000350071,0.00027559,-0.000230105,-0.215706,0.972079,0.0466027,0.0797552
1.50086,0.579126,0.468897,0.455073,-0.974116,0.00545317,-0.00304836,0.225962,0,-0.0119737,0,0.000502122,0.000685645,-7.46046e-05,-0.215697,0.972082,0.046597,0.0797521
1.51077,0.579359,0.469003,0.455499,-0.973927,0.00518989,-0.00568779,0.22673,0,0.00622367,0,0.000794344,0.000186607,0.00141803,-0.215704,0.972081,0.0465963,0.079748
1.52072,0.579314,0.469016,0.455247,-0.974038,0.00596464,-0.0040135,0.226271,0,-0.0061066,-0.00610722,-3.95952e-05,-2.76676e-05,0.00164226,-0.215675,0.972087,0.0466026,0.0797446
1.53203,0.579413,0.469001,0.455619,-0.973872,0.00470108,-0.00642643,0.226957,0,0.00545512,0,0.000290606,-0.00130573,-0.00064279,-0.215678,0.972086,0.0466033,0.0797537
1.54406,0.579323,0.46898,0.455241,-0.974025,0.00594557,-0.00400237,0.226327,0,-0.00496514,0,-0.000296046,0.00147514,-0.000623176,-0.215683,0.972084,0.0466119,0.0797569
1.55487,0.579332,0.468984,0.455252,-0.974024,0.00588395,-0.00392624,0.226333,0,0,0.00607939,0.000312873,-0.00017553,0.00029575,-0.215674,0.972086,0.0466068,0.0797593
1.56511,0.579133,0.468902,0.455079,-0.974105,0.00541612,-0.00305693,0.226012,0,0.00565418,0,-0.000621164,-2.98308e-05,-0.000446845,-0.215682,0.972084,0.0466104,0.0797618
1.5747,0.579307,0.469003,0.455271,-0.974021,0.00581978,-0.00391687,0.226349,0,0,0,0.00142099,0.000345121,-0.000166496,-0.215679,0.972084,0.0466087,0.0797634
1.58599,0.579328,0.468985,0.455259,-0.974015,0.00596281,-0.00391535,0.226372,0,0,0,0.0010252,9.28966e-05,-0.000721504,-0.215692,0.972082,0.0466157,0.0797563
1.59604,0.579397,0.468992,0.455532,-0.973882,0.0049689,-0.00593405,0.226922,0,-0.00612489,0,0.000373094,0.000393727,-0.00058249,-0.215682,0.972084,0.0466117,0.0797533
1.606,0.579318,0.468985,0.455237,-0.974025,0.00596681,-0.0038454,0.226329,0,0.00617357,0,6.73607e-05,0.000315731,-0.000599669,-0.215694,0.972083,0.0466118,0.0797373
1.6152,0.579134,0.468894,0.455078,-0.974102,0.00555085,-0.00307353,0.226022,0,0.00665285,0,-0.00041829,0.00109698,-0.00021682,-0.215682,0.972086,0.0466053,0.0797368
1.6254,0.579307,0.469013,0.455253,-0.974028,0.00596887,-0.00396102,0.226314,0,-0.0121072,0,-0.000272163,-0.000117808,0.000168524,-0.215668,0.97209,0.0466083,0.0797254
1.63531,0.579317,0.468988,0.455236,-0.974049,0.00603426,-0.00384017,0.226226,0,0.00620793,0,0.000411428,0.000230148,0.000390695,-0.215673,0.972088,0.0466139,0.0797366
1.65191,0.579406,0.469008,0.455572,-0.973898,0.00491373,-0.00627506,0.226848,0,0,-0.00367861,-0.000871886,-0.000648008,0.00014146,-0.215656,0.972092,0.0466191,0.0797271
1.66465,0.579401,0.468987,0.455539,-0.973889,0.00491823,-0.00599638,0.226894,0,0.00486091,0.00486091,-0.0012208,0.000642328,-0.000119554,-0.215653,0.972092,0.0466238,0.0797273
1.67413,0.579351,0.468984,0.455283,-0.97401,0.005856,-0.0039379,0.226394,0,-0.00638029,0,-5.28758e-05,-0.00020888,0.00016578,-0.215646,0.972094,0.0466195,0.079728
1.68423,0.579302,0.469007,0.455242,-0.974041,0.00598197,-0.00381745,0.22626,0,0.00609327,0,0.000319626,0.000293099,0.00116207,-0.215643,0.972095,0.0466142,0.0797289
1.6943,0.579383,0.469005,0.455534,-0.973903,0.00502132,-0.0057552,0.226834,0,0,0,-0.000192517,0.000419086,-0.000244517,-0.215659,0.972092,0.0466121,0.0797171
1.70425,0.579312,0.468995,0.455246,-0.974025,0.00592426,-0.00394138,0.22633,0,0,-0.0061433,-0.00155728,0.000111213,-0.000308259,-0.215666,0.972091,0.046622,0.0797118
1.71417,0.579149,0.468886,0.455075,-0.974097,0.00546805,-0.00305263,0.226043,0,0,0,-0.000191988,0.000953684,0.00019486,-0.215674,0.972088,0.0466311,0.0797146
1.72647,0.579344,0.468971,0.455253,-0.974019,0.00587728,-0.0039314,0.226357,0,-0.00530102,0,-0.000179696,0.000683474,0.00106136,-0.215673,0.972089,0.0466309,0.0797097
1.7364,0.579315,0.468982,0.455245,-0.974035,0.00594275,-0.00389741,0.226285,0,-0.00580283,0,-0.00101771,-0.00017359,-3.69982e-05,-0.21569,0.972086,0.0466287,0.0797046
1.76045,0.579353,0.469008,0.455406,-0.973949,0.00552272,-0.00491733,0.226648,0,0.00405627,0.00405627,-0.000727337,-0.000519592,0.000284612,-0.215663,0.972092,0.0466196,0.0797036
1.77015,0.579349,0.468976,0.455259,-0.973999,0.00588746,-0.00388979,0.226443,0,0.00332534,-0.00332516,0.000128489,-2.33849e-05,0.000208911,-0.215673,0.972091,0.046623,0.0796928
1.77993,0.579158,0.468882,0.455069,-0.974091,0.00533505,-0.00287558,0.226076,0,0,0,-0.000584816,0.000610331,-0.000314358,-0.215676,0.97209,0.0466304,0.0796909
1.79103,0.579318,0.468982,0.455247,-0.974031,0.00596685,-0.00389268,0.226304,0,0,0,0.00012918,0.000750613,-0.00104166,-0.215699,0.972085,0.046642,0.0796821
1.80069,0.579118,0.468888,0.455065,-0.974118,0.00545338,-0.00289975,0.225956,0,0,0,9.86923e-06,-0.000203394,0.000438925,-0.215694,0.972086,0.0466393,0.0796892
1.80995,0.57938,0.46901,0.455576,-0.97389,0.00490252,-0.00616838,0.226884,0,-0.00670227,-0.00670227,-0.000324377,-0.0019489,0.000144367,-0.21569,0.972086,0.0466421,0.0796984
1.81975,0.579327,0.468991,0.455255,-0.974032,0.00596929,-0.00385758,0.226299,0,0.0125121,0,0.000479194,0.00069348,6.04838e-05,-0.215708,0.972082,0.0466472,0.0796923
1.82988,0.579141,0.468885,0.455062,-0.974107,0.00550109,-0.00303403,0.225999,0,-0.0060524,0.0121048,-0.000587815,-0.000297707,0.000746712,-0.2157,0.972084,0.0466418,0.0796968
1.83996,0.579345,0.468967,0.455233,-0.974011,0.00589988,-0.00396779,0.226389,0,-0.00605002,0.00605002,-0.000658216,-0.000591959,0.00054294,-0.21571,0.972081,0.0466399,0.0797048
1.86024,0.579155,0.46889,0.455077,-0.97409,0.00546876,-0.00304288,0.226075,0,-0.00316121,-0.00316106,3.93847e-05,1.04518e-05,0.0010479,-0.215693,0.972085,0.046633,0.0796997
1.87032,0.57932,0.469007,0.455255,-0.974025,0.00590851,-0.00391492,0.226328,0,0.00570995,-0.00571049,0.000403108,-0.000828667,-0.000339191,-0.215687,0.972087,0.0466252,0.0797049
1.88734,0.579164,0.468897,0.455094,-0.974099,0.00548936,-0.00301139,0.226037,0,0,0,0.00104729,-0.000705621,-0.000403698,-0.215657,0.972094,0.0466234,0.0796997
1.89664,0.579145,0.468863,0.455071,-0.974112,0.00545481,-0.00291023,0.22598,0,0.00367707,0.00367707,-0.0011844,-0.000382535,-0.000142509,-0.21566,0.972093,0.0466266,0.0797034
1.90746,0.579328,0.468973,0.455239,-0.974034,0.00600305,-0.00387232,0.226288,0,0,0.00603455,-0.000554689,-0.000657001,-0.000103514,-0.215651,0.972094,0.0466282,0.0797053
1.91665,0.579125,0.468896,0.455073,-0.974122,0.00564194,-0.00312381,0.22593,0,-0.00621611,0,0.000318918,-0.000730849,8.56097e-05,-0.21566,0.972092,0.0466298,0.0797109
1.92772,0.579381,0.469002,0.455539,-0.973908,0.00495175,-0.00593582,0.22681,0,-0.00553583,-0.0110717,-0.000242434,-0.000286331,0.00110473,-0.215668,0.97209,0.0466313,0.079705
1.93772,0.579332,0.468969,0.455255,-0.974018,0.0059003,-0.00400196,0.226358,0,0.00616551,-0.00616552,5.50002e-05,0.00023231,0.000227007,-0.215657,0.972092,0.0466397,0.0797122
1.95417,0.579138,0.468888,0.455057,-0.97412,0.00557715,-0.0030427,0.225941,0,0,0.00370997,-0.000341699,3.19152e-05,0.000253642,-0.21566,0.972091,0.0466244,0.0797177
1.96403,0.579161,0.468881,0.455077,-0.974093,0.00544157,-0.003038,0.226062,0,-0.00674054,0.0134811,-0.000499423,0.00100255,0.000405976,-0.215671,0.972089,0.0466295,0.0797227
1.97352,0.579334,0.468987,0.455243,-0.974014,0.0059018,-0.00396423,0.226374,0,0,0,1.28625e-05,0.000283379,-0.000116921,-0.215666,0.972089,0.0466257,0.0797338
1.98345,0.579133,0.468894,0.455081,-0.974124,0.00551896,-0.00307204,0.225928,0,0,-0.00613593,0.000781034,6.26317e-05,-0.000366845,-0.215669,0.972088,0.046626,0.0797329
1.99321,0.579385,0.468996,0.455508,-0.973911,0.00504603,-0.00574562,0.2268,0,0.00621799,-0.012436,0.000851811,-0.00011233,0.000145571,-0.215671,0.972088,0.0466353,0.0797262
2.00244,0.579332,0.46898,0.455236,-0.974009,0.00591393,-0.00398176,0.226397,0,0.006703,0,2.91932e-05,-0.000361816,0.000427224,-0.215667,0.972089,0.0466313,0.079731
2.01247,0.57938,0.468969,0.455422,-0.973932,0.00542133,-0.00521844,0.226716,0,-0.00608542,0.00608542,-0.000857107,0.000619947,0.00107455,-0.215675,0.972087,0.0466328,0.0797323
2.02242,0.579353,0.46898,0.45526,-0.974,0.0058657,-0.00398652,0.226438,0,0.00619228,0.0123858,-0.000935927,-0.000749752,0.000574615,-0.215685,0.972084,0.0466279,0.0797389
2.03255,0.579138,0.468905,0.455067,-0.974119,0.00548623,-0.00313053,0.225949,0,-0.0121564,0,0.000832591,8.14598e-05,-0.000309703,-0.215687,0.972084,0.0466243,0.0797392
2.04247,0.579375,0.468996,0.455489,-0.973927,0.00523358,-0.00576458,0.226726,-0.00617731,0.00617668,-0.00617669,0.000430183,0.000426143,0.000170533,-0.21568,0.972085,0.0466158,0.0797438
2.06498,0.57933,0.468997,0.455263,-0.974023,0.00590112,-0.00403809,0.226334,0.00282683,0.00282683,-0.00565367,-0.000929275,-0.000359277,-0.00015187,-0.21565,0.972093,0.0466209,0.0797309
2.07612,0.579346,0.468956,0.455264,-0.974015,0.00586136,-0.00402282,0.226374,0,0,0.0153898,3.28086e-05,-0.00132361,-0.00168294,-0.215634,0.972096,0.0466296,0.0797307
2.08652,0.579338,0.46899,0.455248,-0.974008,0.0058628,-0.00396518,0.226402,0,-0.0120383,0,0.000888738,-0.00046368,-0.000981267,-0.215654,0.972092,0.0466268,0.0797255
2.09579,0.579114,0.468895,0.455075,-0.974123,0.00550001,-0.00304919,0.225932,-0.00638892,0,-0.00639026,0.000576938,-0.00153882,-5.4713e-05,-0.21562,0.9721,0.0466273,0.0797193
2.10565,0.579317,0.468998,0.455265,-0.974024,0.00588575,-0.00414694,0.226331,0,0,-0.0124058,0.000193526,5.65722e-05,-0.00023753,-0.215606,0.972103,0.0466247,0.0797207
2.11497,0.57913,0.468875,0.455066,-0.974109,0.0054884,-0.00305836,0.225992,0,0.0131714,0,-9.89754e-05,0.000371538,0.000496996,-0.215614,0.972102,0.0466277,0.0797155
2.12507,0.579345,0.468956,0.455251,-0.974002,0.00588516,-0.00396366,0.22643,0.00616924,0,0.0123385,-0.000647256,0.000956088,-0.00106489,-0.215643,0.972095,0.0466268,0.0797157
2.13415,0.579355,0.468976,0.45525,-0.974008,0.00587213,-0.00404758,0.2264,0,-0.0066543,0.00665502,-0.000120058,-0.000534447,0.000470011,-0.215659,0.972091,0.0466247,0.079723
2.1432,0.579407,0.468971,0.455533,-0.973879,0.00484924,-0.00598533,0.226936,0,0.0067958,0,-0.000313334,0.000135159,7.90041e-05,-0.215658,0.972091,0.0466305,0.0797238
2.16742,0.579325,0.468988,0.455253,-0.974014,0.00585227,-0.00413081,0.226376,0,-0.00861746,-0.00861747,2.23247e-05,0.00161802,0.000787004,-0.215655,0.972091,0.0466323,0.0797298
2.17685,0.579438,0.468971,0.455634,-0.973857,0.00458631,-0.00649877,0.227024,0,0.00503192,0,-0.000296962,-3.63571e-05,8.63076e-05,-0.215645,0.972093,0.046631,0.0797376
2.18661,0.579351,0.468963,0.455271,-0.974012,0.00582918,-0.00402571,0.226384,0,0.0125543,0.00627716,0.000512064,0.000648947,-0.000242722,-0.215673,0.972088,0.0466329,0.079725
2.19675,0.579443,0.468967,0.455634,-0.973862,0.00461288,-0.00659148,0.226997,0,0.00606736,0.0121335,0.000238162,-0.000922299,7.54514e-06,-0.215643,0.972093,0.0466309,0.0797381
2.21073,0.579317,0.468987,0.45526,-0.974011,0.00587401,-0.00415159,0.226386,0,0,0.00621045,0.000253772,-0.000612447,0.000735588,-0.215659,0.97209,0.046638,0.0797357
2.22171,0.57931,0.468982,0.45526,-0.974031,0.00593059,-0.00411471,0.226298,0,-0.013562,-0.0090407,0.000726179,0.000420196,-0.000466328,-0.215643,0.972094,0.0466327,0.0797346
2.23119,0.57913,0.468883,0.455054,-0.974112,0.00543142,-0.00303705,0.225983,0,0,-0.0111178,0.00012851,-0.000373108,-0.00012457,-0.215647,0.972093,0.0466316,0.0797324
2.24097,0.579335,0.468972,0.455252,-0.974016,0.00591382,-0.00413054,0.226366,0,0,0,3.87421e-05,0.000413248,-8.33816e-06,-0.215643,0.972094,0.0466301,0.0797327
2.2501,0.579191,0.468869,0.45509,-0.974081,0.00534574,-0.00311441,0.226116,0,0.00678301,0.00678228,0.000451344,0.000738103,-0.000254532,-0.215631,0.972096,0.0466293,0.0797339
2.26171,0.579394,0.469004,0.455541,-0.9739,0.00502462,-0.00612264,0.226839,0,0.0107497,0.00537485,8.18819e-05,0.00023423,0.000702229,-0.215631,0.972097,0.0466219,0.0797307
2.27089,0.579339,0.468991,0.455292,-0.974017,0.00585428,-0.00400149,0.226364,0,0,0.00651303,0.000182895,0.000217322,0.000612882,-0.215633,0.972097,0.0466188,0.0797296
2.28345,0.579145,0.468886,0.455095,-0.974104,0.00538484,-0.00297562,0.226018,0,0,-0.00990145,-0.000812193,-0.000783057,-0.000258638,-0.215634,0.972097,0.0466191,0.0797311
2.29317,0.579453,0.468969,0.455671,-0.973846,0.0043934,-0.00679116,0.227064,0,-0.00621737,0,0.000351884,0.000349784,-0.000943301,-0.215629,0.972097,0.046623,0.0797302
2.30326,0.579345,0.468969,0.45526,-0.973998,0.00584602,-0.00408137,0.226443,0,-0.0122011,0,0.000643683,-0.000148942,-0.000515574,-0.215624,0.972097,0.0466323,0.0797436
2.31301,0.579394,0.468975,0.455515,-0.97391,0.00499094,-0.00596646,0.226801,0,0,0.0062048,-0.00045679,0.00135084,-0.000791421,-0.215618,0.972099,0.046631,0.0797413
2.32205,0.579314,0.468974,0.455265,-0.974031,0.00588044,-0.004178,0.226298,0,0,0,-0.000969071,-0.000410482,-0.00116641,-0.21561,0.9721,0.0466411,0.0797407
2.33215,0.579107,0.468897,0.455078,-0.97412,0.00555959,-0.00320198,0.22594,0,0.0123372,0,-0.000791467,8.01738e-05,-0.000997687,-0.215619,0.972098,0.0466564,0.0797344
2.3422,0.579415,0.468989,0.455601,-0.973868,0.00465953,-0.00641515,0.226978,0,0,0,0.00057683,-0.000394787,2.74976e-05,-0.215626,0.972096,0.0466592,0.0797334
2.35454,0.579346,0.468966,0.455269,-0.974011,0.00582647,-0.00396901,0.226392,0,0,0,0.000672432,0.00133342,-9.05662e-05,-0.215625,0.972097,0.0466631,0.0797287
2.36586,0.579162,0.46889,0.455089,-0.974095,0.00539695,-0.00315013,0.226054,0,-0.00899233,-0.0044965,0.00116165,0.000182097,-0.000759277,-0.215623,0.972097,0.0466707,0.079725
2.37754,0.579337,0.46897,0.455263,-0.974021,0.00582899,-0.00400001,0.226348,0,0.00637564,0,-0.0002327,0.00118647,5.57134e-05,-0.215626,0.972097,0.0466701,0.079723
2.38678,0.579313,0.468982,0.455283,-0.974025,0.00586998,-0.00408466,0.226328,0,-0.00550701,0,-0.00023849,0.00124838,0.000257331,-0.215634,0.972095,0.0466746,0.0797165
2.39649,0.579095,0.468907,0.455055,-0.974126,0.00554243,-0.00302129,0.225916,0,0.012571,0.00628552,4.35011e-05,0.000360694,0.000518006,-0.215607,0.972101,0.0466764,0.0797206
2.4063,0.579326,0.468968,0.455267,-0.974015,0.00582121,-0.00419999,0.22637,0,-0.0062136,0.00621422,-0.000207403,0.000118472,0.00043509,-0.215652,0.972091,0.0466735,0.0797162
2.41542,0.579154,0.468879,0.455069,-0.974097,0.00550249,-0.00313499,0.226041,0,0.00679279,-0.00679204,0.000426646,0.000286152,-0.000587082,-0.215645,0.972093,0.0466628,0.0797148
2.42576,0.579344,0.468966,0.455262,-0.97401,0.00579463,-0.00405453,0.226395,0,-0.00604108,-0.00604049,0.000472546,0.000222483,-4.30472e-05,-0.215627,0.972098,0.0466533,0.0797125
2.43546,0.579338,0.468978,0.455261,-0.97402,0.00584872,-0.00404874,0.226351,0,0,0,0.000465194,5.93342e-05,-0.000944312,-0.215637,0.972096,0.0466535,0.0797101
2.44535,0.57938,0.469016,0.455546,-0.973896,0.00491423,-0.00607966,0.226862,0,0,0.00621989,-0.000289094,0.000366983,-0.000124352,-0.215655,0.972091,0.0466657,0.0797118
2.4551,0.579314,0.469007,0.455291,-0.974022,0.00581187,-0.00414746,0.226341,0,0.00621297,0.00621171,0.000495387,0.000765983,0.000125416,-0.215661,0.972091,0.0466617,0.0797045
2.48081,0.579413,0.468972,0.455634,-0.973862,0.00449604,-0.00654711,0.227003,0,0,-0.00326396,0.000357396,0.00143967,0.000174124,-0.215674,0.972088,0.0466596,0.0797042
2.49176,0.579353,0.468966,0.455278,-0.974008,0.00571715,-0.00410412,0.226405,0,0,-0.00694148,-0.000341473,-0.000381391,-0.000890408,-0.21567,0.972088,0.0466599,0.0797124
2.50185,0.579304,0.468997,0.455265,-0.974035,0.00589434,-0.004108,0.226285,0,-0.00603751,0,0.000575278,-0.000437096,-0.000423293,-0.215671,0.972088,0.0466602,0.079708
2.51199,0.579381,0.468999,0.455557,-0.973892,0.00483484,-0.00621696,0.226874,0,0,0.00608361,-5.04311e-05,0.00158259,0.000108238,-0.215663,0.97209,0.0466597,0.079704
2.52187,0.57934,0.468993,0.45526,-0.974022,0.00590505,-0.00419997,0.226336,0,0.00621234,0.00621108,-0.000797496,-0.000877725,-8.36462e-05,-0.215668,0.972089,0.0466554,0.0797051
2.53169,0.579135,0.468886,0.455057,-0.974126,0.00552042,-0.00305699,0.225916,0,-0.00617421,0,-0.000676022,0.000116212,0.000229381,-0.215678,0.972087,0.0466557,0.0797019
2.54104,0.579346,0.468957,0.455261,-0.974012,0.00588021,-0.00399991,0.226385,0,0.00657303,0,-3.26447e-05,-0.000103722,-0.000369477,-0.215667,0.97209,0.0466541,0.0797013
2.55088,0.57916,0.468896,0.455102,-0.974097,0.00540852,-0.00316394,0.226042,0,0,-0.00625349,0.000192398,-0.0007839,-9.51891e-05,-0.215659,0.972091,0.0466503,0.0797048
2.55996,0.579424,0.468987,0.455664,-0.973856,0.00450652,-0.00674226,0.227021,0,-0.00678153,-0.00678078,4.15649e-05,0.000904709,0.000321945,-0.215664,0.972091,0.0466466,0.0797013
2.57702,0.579313,0.468998,0.455266,-0.974021,0.0058098,-0.00414217,0.226344,0,0.00375447,0.00375447,-0.00074074,8.04634e-06,-0.000285561,-0.215673,0.972088,0.0466589,0.0797023
2.58694,0.579341,0.468971,0.455269,-0.974018,0.00594861,-0.00395663,0.226359,0,-0.00580229,0.0116046,-0.000399374,-0.000167388,0.000808804,-0.215701,0.972082,0.0466585,0.0797061
