1.53344,0,0,0,0,0,0,0,0,-0.00354227,0.00354227,0.0189602,0.00162677,0.0039885,0.348322,0.937373,-0.00195772,0.000166157
1.54316,0,0,0,0,0,0,0,0.005917,0.005917,0,0.0209544,0.000116483,0.00312249,0.348366,0.937356,-0.00197909,0.000163166
1.55383,0,0,0,0,0,0,0,0.00609568,0,0,0.0238705,0.00120953,0.00387862,0.348426,0.937334,-0.00200105,0.000151532
1.56329,0,0,0,0,0,0,0,0.0184724,-0.00615748,-0.0123137,0.028869,3.04846e-05,0.00223275,0.348506,0.937304,-0.00202607,0.00014591
1.57299,0,0,0,0,0,0,0,0.0188392,-0.0125595,-0.0125607,0.0341962,0.000246292,0.00189077,0.348625,0.93726,-0.00204734,0.000132102
1.58301,0,0,0,0,0,0,0,0.0303338,-0.00606736,-0.0182003,0.0402703,0.000227599,0.00176433,0.348776,0.937204,-0.00206992,0.000125097
1.59315,0,0,0,0,0,0,0,0.0424044,-0.0121155,-0.0242311,0.0469138,0.00113819,-3.82991e-05,0.348936,0.937144,-0.00208604,0.000123036
1.60308,0,0,0,0,0,0,0,0.0558545,-0.00620605,-0.0248242,0.0505018,0.00266336,4.26274e-05,0.349125,0.937074,-0.0020965,0.000118307
1.61287,0,0,0,0,0,0,0,0.0683426,-0.0124247,-0.0310648,0.053181,0.00231507,-0.000118793,0.349331,0.936997,-0.00210104,0.000109795
1.62202,0,0,0,0,0,0,0,0.0674055,-0.0202216,-0.0269592,0.0521489,0.00206765,0.000290195,0.349538,0.93692,-0.00210361,0.00010159
1.63635,0,0,0,0,0,0,0,0.0599462,-0.0299731,-0.0171287,0.048721,0.00352357,-0.000145976,0.349782,0.936829,-0.00209898,8.86452e-05
1.64635,0,0,0,0,0,0,0,0.0245363,-0.0306704,-0.00613409,0.0438842,0.00233279,5.64225e-06,0.349961,0.936762,-0.00209022,8.61128e-05
1.65685,0,0,0,0,0,0,0,0.00625855,-0.0125185,0.0125172,0.038601,0.00284877,0.000245493,0.350108,0.936707,-0.00207736,7.52053e-05
1.66773,0,0,0,0,0,0,0,-0.0427926,0.0106982,0.0213963,0.0336673,0.00207187,-0.000298485,0.35027,0.936646,-0.0020596,6.81159e-05
1.67755,0,0,0,0,0,0,0,-0.0681562,0.0185862,0.0247816,0.0312121,0.000315722,0.000788349,0.350385,0.936604,-0.00205794,6.17452e-05
1.68739,0,0,0,0,0,0,0,-0.055962,0.024872,0.0248745,0.0348932,0.00106094,-0.000237584,0.350502,0.93656,-0.00205981,5.02126e-05
1.69827,0,0,0,0,0,0,0,-0.0302143,0.0241715,0.0120857,0.042393,0.00227286,-0.00046141,0.350655,0.936503,-0.0020601,3.50502e-05
1.70747,0,0,0,0,0,0,0,0,0,0,0.0513884,0.000244766,-0.00139035,0.350861,0.936425,-0.00206258,2.87243e-05
1.71757,0,0,0,0,0,0,0,0.0303158,-0.0181895,-0.0181895,0.0628605,-0.000355152,-0.00301771,0.351103,0.936334,-0.00206122,2.62879e-05
1.72747,0,0,0,0,0,0,0,0.0433897,-0.0371912,-0.0309927,0.076856,0.000796159,-0.00254094,0.351407,0.936221,-0.00206347,2.17894e-05
1.74197,0,0,0,0,0,0,0,0.0339142,-0.0381535,-0.0423898,0.0983312,-0.000264873,-0.00228529,0.35197,0.936009,-0.0020616,2.3382e-05
1.75187,0,0,0,0,0,0,0,0.0247267,-0.0309115,-0.0494583,0.113362,-0.000757398,-0.00260448,0.352442,0.935832,-0.00206268,3.21394e-05
1.76232,0,0,0,0,0,0,0,0.0311975,-0.0374332,-0.0561554,0.128969,-0.000302332,-0.00361418,0.352984,0.935627,-0.00205914,4.19261e-05
1.77209,0,0,0,0,0,0,0,0.0657911,-0.0538291,-0.0777456,0.147581,-0.00163807,-0.00530686,0.353612,0.93539,-0.00204917,5.33439e-05
1.78325,0,0,0,0,0,0,0,0.0976885,-0.0814143,-0.11398,0.171909,-0.00207683,-0.005354,0.354339,0.935115,-0.00203696,6.766e-05
1.79305,0,0,0,0,0,0,0,0.151255,-0.11343,-0.144953,0.195751,-0.00526447,-0.00583515,0.355169,0.9348,-0.00203094,9.24414e-05
1.80301,0,0,0,0,0,0,0,0.221447,-0.14148,-0.184539,0.225134,-0.0043633,-0.00846908,0.356129,0.934435,-0.00201163,0.000120978
1.81307,0,0,0,0,0,0,0,0.353234,-0.176617,-0.231429,0.257011,-0.00414153,-0.00921468,0.357239,0.934011,-0.00198799,0.000154973
1.8229,0,0,0,0,0,0,0,0.564637,-0.204758,-0.260601,0.283941,-0.0053744,-0.0124839,0.358485,0.933533,-0.00195388,0.000193658
1.83334,0,0,0,0,0,0,0,0.813815,-0.257309,-0.311134,0.311449,-0.00291946,-0.0122168,0.359858,0.933005,-0.00191595,0.000234078
1.84343,0,0,0,0,0,0,0,1.06848,-0.343697,-0.374942,0.332131,-0.0039932,-0.0162267,0.361332,0.932436,-0.00186157,0.000275242
1.85441,0,0,0,0,0,0,0,1.31144,-0.469986,-0.528009,0.350372,-0.00459833,-0.0152046,0.362871,0.931838,-0.00180513,0.000322874
1.86823,0,0,0,0,0,0,0,1.74051,-0.624035,-0.764178,0.371314,-0.00492244,-0.0160248,0.365283,0.930895,-0.00171478,0.000394318
1.87802,0,0,0,0,0,0,0,2.33425,-0.730614,-1.04009,0.380432,-0.00550075,-0.0191773,0.366992,0.930222,-0.00164417,0.000455295
1.88777,0,0,0,0,0,0,0,2.58387,-0.828085,-1.1831,0.38557,-0.00484949,-0.0182036,0.368851,0.929487,-0.0015729,0.000514147
1.89775,0,0,0,0,0,0,0,3.19812,-0.849113,-1.33875,0.390234,-0.0044624,-0.0215667,0.370694,0.928754,-0.00148457,0.000577327
1.91175,0,0,0,0,0,0,0,3.51476,-0.912936,-1.5835,0.397993,-0.00658684,-0.020902,0.37245,0.928051,-0.00140378,0.000642067
1.92094,0,0,0,0,0,0,0,4.07412,-1.08146,-1.91561,0.415332,-0.00418945,-0.0246441,0.374857,0.927082,-0.00128849,0.000728615
1.93033,0,0,0,0,0,0,0,4.36788,-1.1948,-2.23943,0.42753,-0.00102004,-0.0265823,0.376766,0.926307,-0.00118163,0.00078497
1.94088,0,0,0,0,0,0,0,4.44809,-1.13542,-2.43947,0.441308,-0.00555239,-0.0337315,0.378734,0.925505,-0.00105142,0.000863223
1.95012,0,0,0,0,0,0,0,4.76712,-1.20012,-2.82694,0.450156,-0.00203174,-0.0326842,0.38076,0.924673,-0.00091378,0.000941384
1.96131,0,0,0,0,0,0,0,5.03006,-1.39779,-2.89572,0.458953,-0.00172443,-0.0371001,0.382834,0.923816,-0.00076006,0.00101659
1.97134,0,0,0,0,0,0,0,5.20122,-1.61286,-3.10125,0.466777,-0.0021734,-0.0374545,0.384951,0.922936,-0.000596026,0.00109164
1.9811,0,0,0,0,0,0,0,5.27896,-1.84374,-2.94464,0.473779,-0.00268771,-0.0422713,0.387091,0.922041,-0.000415601,0.00118283
1.99109,0,0,0,0,0,0,0,5.27101,-1.96598,-3.09809,0.483306,5.22973e-05,-0.0440638,0.389301,0.92111,-0.000226117,0.00126412
2.00096,0,0,0,0,0,0,0,5.34882,-2.27993,-3.10617,0.495023,-0.000770571,-0.0437292,0.391561,0.920151,-2.66502e-05,0.0013551
2.01021,0,0,0,0,0,0,0,5.33185,-2.48396,-3.40885,0.510467,-0.00021748,-0.0447785,0.393818,0.919187,0.00017242,0.00143773
2.02082,0,0,0,0,0,0,0,5.19447,-2.50104,-3.35747,0.52254,-0.00251714,-0.0488518,0.396187,0.918169,0.00038479,0.00152751
2.03032,0,0,0,0,0,0,0,5.03451,-2.61722,-3.58691,0.525173,-0.00227234,-0.0467705,0.398571,0.917136,0.000601325,0.00162575
2.04852,0,0,0,0,0,0,0,4.82673,-2.43532,-3.45876,0.514397,-0.00210208,-0.046487,0.402777,0.915296,0.000982782,0.00179528
2.05822,0,0,0,0,0,0,0,4.53454,-2.49089,-3.20524,0.509209,-0.00184494,-0.0467568,0.405028,0.914301,0.00119361,0.0018946
2.06887,0,0,0,0,0,0,0,4.04159,-2.36964,-3.31247,0.506551,7.38088e-05,-0.0451116,0.407385,0.913253,0.00140584,0.00198984
2.07844,0,0,0,0,0,0,0,3.48659,-2.52374,-3.19355,0.509999,0.00174793,-0.045332,0.40963,0.912248,0.0016238,0.00207972
2.08809,0,0,0,0,0,0,0,3.01019,-2.4856,-3.26625,0.508275,0.00437884,-0.0423994,0.412011,0.911174,0.00183976,0.00215881
2.09701,0,0,0,0,0,0,0,2.44971,-2.36076,-2.87365,0.505444,0.00603555,-0.0431011,0.414303,0.910134,0.00205747,0.00222484
2.10692,0,0,0,0,0,0,0,1.79265,-2.46281,-2.76678,0.50047,0.00895711,-0.0400746,0.416507,0.909127,0.00227586,0.00226932
2.11587,0,0,0,0,0,0,0,1.12084,-2.16651,-2.29635,0.497707,0.00798177,-0.0372278,0.418214,0.908342,0.0024288,0.00230539
2.12588,0,0,0,0,0,0,0,0.341857,-1.90194,-1.83357,0.488791,0.0201112,-0.0328566,0.420504,0.907284,0.00262392,0.00230459
2.13811,0,0,0,0,0,0,0,-0.656177,-1.57768,-1.30232,0.476495,0.0100007,-0.0347271,0.423253,0.906004,0.0028619,0.00231128
2.1481,0,0,0,0,0,0,0,-1.47749,-1.21278,-0.701742,0.47044,0.0224298,-0.0226587,0.42543,0.904984,0.00303196,0.00227959
2.15798,0,0,0,0,0,0,0,-2.24567,-0.744532,-0.147673,0.461378,0.0190615,-0.0249413,0.427585,0.903967,0.0031941,0.00223413
2.16847,0,0,0,0,0,0,0,-3.24101,-0.26378,0.414542,0.457817,0.0212832,-0.0185533,0.429579,0.90302,0.00334326,0.0021901
2.17815,0,0,0,0,0,0,0,-4.14066,0.208527,0.971029,0.45719,0.023362,-0.0219015,0.431566,0.902072,0.00349338,0.00211866
2.18868,0,0,0,0,0,0,0,-5.39474,0.686277,1.55173,0.459706,0.0243595,-0.0162679,0.433664,0.901065,0.00363254,0.00205027
2.198,0,0,0,0,0,0,0,-6.77646,1.13901,2.07965,0.465276,0.0273436,-0.0179765,0.435694,0.900085,0.00377204,0.00197815
2.20774,0,0,0,0,0,0,0,-8.05149,1.51082,2.8289,0.471669,0.0225258,-0.00985052,0.437796,0.899064,0.00389552,0.00187833
2.21694,0,0,0,0,0,0,0,-9.24433,1.82847,3.33748,0.476094,0.0269291,-0.0169748,0.440001,0.897986,0.00403085,0.00178633
2.22669,0,0,0,0,0,0,0,-10.6811,2.22675,4.02629,0.481916,0.029586,-0.00799065,0.441655,0.897174,0.00411647,0.00168866
2.23602,0,0,0,0,0,0,0,-12.0152,2.72386,4.42181,0.491579,0.0244604,-0.0123124,0.44377,0.896129,0.00422538,0.00160984
2.24819,0,0,0,0,0,0,0,-13.6759,2.94067,5.05633,0.51004,0.0224294,-0.00816554,0.446519,0.894762,0.00434216,0.00145103
2.25742,0,0,0,0,0,0,0,-15.2798,3.42811,5.92917,0.51515,0.0234726,-0.00859464,0.448791,0.893625,0.00444338,0.00135814
2.2684,0,0,0,0,0,0,0,-16.8524,3.62186,6.56863,0.528643,0.0316876,-0.00758719,0.451099,0.892462,0.00453882,0.00122514
2.27867,0,0,0,0,0,0,0,-18.5283,4.21146,7.36463,0.536614,0.0212096,-0.00990906,0.453409,0.89129,0.00463846,0.00112794
2.28837,0,0,0,0,0,0,0,-20.4781,4.87615,8.14153,0.537479,0.0229924,-0.00860765,0.455868,0.890034,0.00473052,0.00103041
2.29845,0,0,0,0,0,0,0,-22.1384,5.40347,8.83095,0.535843,0.0258857,-0.00906784,0.458173,0.888849,0.00482896,0.000932889
2.30828,0,0,0,0,0,0,0,-24.0007,5.81533,9.69844,0.53657,0.0221948,-0.00663082,0.460577,0.887606,0.00492717,0.000833
2.31735,0,0,0,0,0,0,0,-25.7857,6.35938,10.3762,0.527139,0.0168065,-0.00592722,0.462845,0.886425,0.00500397,0.00074523
2.32643,0,0,0,0,0,0,0,-27.615,6.97094,11.2526,0.516459,0.0227615,-0.00490739,0.465146,0.885219,0.00508925,0.000637435
2.33628,0,0,0,0,0,0,0,-29.446,7.72493,12.076,0.502001,0.0154972,-0.00119995,0.467379,0.884042,0.00514547,0.000556451
2.36059,0,0,0,0,0,0,0,-32.1871,8.51259,13.1836,0.489222,0.0224851,0.00390622,0.470113,0.882591,0.00520627,0.000430785
2.37083,0,0,0,0,0,0,0,-36.042,9.89995,14.8667,0.468638,0.0157903,0.00966271,0.474313,0.880341,0.00525202,0.000219331
2.38044,0,0,0,0,0,0,0,-39.5936,11.1664,16.47,0.46152,0.0186678,0.0111151,0.476356,0.879237,0.00526106,0.000100542
2.39013,0,0,0,0,0,0,0,-42.2756,12.1267,17.7614,0.451823,0.0139263,0.0151885,0.47835,0.878154,0.00523291,-1.24057e-05
2.39997,0,0,0,0,0,0,0,-45.0071,13.2421,18.8774,0.434429,0.0188553,0.0176168,0.480281,0.877099,0.00519899,-0.000134047
2.40907,0,0,0,0,0,0,0,-47.6252,14.2596,20.1505,0.422063,0.0119725,0.0206785,0.482155,0.876071,0.00515029,-0.00024833
2.41891,0,0,0,0,0,0,0,-50.3518,15.4005,21.2682,0.403517,0.00785719,0.0226226,0.483496,0.875332,0.00509699,-0.000318202
2.42796,0,0,0,0,0,0,0,-53.0894,16.5484,22.6552,0.376116,0.00889265,0.0230146,0.485189,0.874395,0.00503175,-0.000432049
2.43773,0,0,0,0,0,0,0,-55.8212,17.8292,24.1327,0.342654,0.0030223,0.0260701,0.48674,0.873533,0.00494582,-0.000518835
2.4542,0,0,0,0,0,0,0,-59.6978,19.671,26.1594,0.28215,0.00461602,0.027022,0.489068,0.872232,0.00479167,-0.000682884
2.46335,0,0,0,0,0,0,0,-64.1208,21.5903,27.9448,0.248774,0.00439611,0.0306388,0.489914,0.871758,0.0047067,-0.000740436
2.47316,0,0,0,0,0,0,0,-67.2398,23.0775,29.655,0.211457,-0.00226572,0.0345906,0.490895,0.871207,0.00456782,-0.000820035
2.4833,0,0,0,0,0,0,0,-71.1898,24.7758,31.1857,0.179096,-0.00530817,0.033407,0.49173,0.870736,0.00442305,-0.000889018
2.49713,0,0,0,0,0,0,0,-74.9299,26.472,33.0978,0.149331,-0.00578379,0.0367258,0.49243,0.870341,0.00426555,-0.00094831
2.50635,0,0,0,0,0,0,0,-79.8,28.6758,35.5349,0.114229,-0.00937495,0.0352088,0.493128,0.869946,0.00406234,-0.00101228
2.51585,0,0,0,0,0,0,0,-84.4581,30.9638,37.8571,0.0829018,-0.0119892,0.0361355,0.49354,0.869714,0.00388507,-0.00105087
2.52551,0,0,0,0,0,0,0,-87.9973,32.7785,39.7294,0.0487766,-0.0141531,0.0340974,0.493811,0.869561,0.00371017,-0.00107181
2.53539,0,0,0,0,0,0,0,-91.6321,34.8425,41.7941,0.0170376,-0.0154192,0.0341472,0.493927,0.869496,0.00353342,-0.00108276
2.54527,0,0,0,0,0,0,0,-96.2213,37.0377,43.7775,-0.0256973,-0.0164838,0.0364978,0.493867,0.869531,0.00334682,-0.001094
2.5577,0,0,0,0,0,0,0,-101.398,39.649,46.2642,-0.0683849,-0.0234311,0.0332523,0.493581,0.869693,0.00311282,-0.00108287
2.56778,0,0,0,0,0,0,0,-106.868,42.2447,48.6544,-0.0863638,-0.0216288,0.0338414,0.493231,0.869893,0.00293008,-0.00108674
2.57821,0,0,0,0,0,0,0,-111.799,44.6446,50.8922,-0.0993276,-0.0186505,0.0306616,0.492812,0.870131,0.00274865,-0.0010774
2.58764,0,0,0,0,0,0,0,-115.842,47.0237,53.1115,-0.115883,-0.0169917,0.029047,0.492334,0.870402,0.00257806,-0.00107154
2.59683,0,0,0,0,0,0,0,-120.065,49.4247,55.3447,-0.136664,-0.0222068,0.0293558,0.491773,0.87072,0.00240381,-0.00103795
2.61521,0,0,0,0,0,0,0,-124.906,51.542,57.6505,-0.161498,-0.0227204,0.0277238,0.491097,0.871102,0.00223768,-0.00101841
2.62435,0,0,0,0,0,0,0,-132.248,54.8143,60.5467,-0.194828,-0.0194668,0.023421,0.489698,0.87189,0.00195413,-0.000944967
2.63335,0,0,0,0,0,0,0,-138.761,58.2488,64.2778,-0.213414,-0.0195111,0.0200788,0.489018,0.872271,0.00185086,-0.000925193
2.64333,0,0,0,0,0,0,0,-142.273,60.4272,66.6242,-0.246805,-0.0252058,0.019659,0.487998,0.872843,0.00171162,-0.000872586
2.66019,0,0,0,0,0,0,0,-149.698,63.8428,69.7892,-0.310794,-0.0193003,0.0183758,0.485808,0.874064,0.00146932,-0.000758143
2.67006,0,0,0,0,0,0,0,-157.126,67.531,72.8221,-0.324702,-0.0139135,0.0188132,0.484404,0.874843,0.00135088,-0.00073039
2.67958,0,0,0,0,0,0,0,-160.844,70.0326,75.2061,-0.347847,-0.0194498,0.0148528,0.482911,0.875668,0.00124252,-0.000687621
2.68969,0,0,0,0,0,0,0,-165.541,72.6839,77.5086,-0.385353,-0.0294069,0.0164824,0.481268,0.876573,0.00111829,-0.000600037
2.69907,0,0,0,0,0,0,0,-171.502,75.1452,80.0437,-0.410618,-0.0228909,0.013821,0.479938,0.877301,0.00103505,-0.00055014
2.70909,0,0,0,0,0,0,0,-177.21,77.6788,82.0671,-0.425013,-0.0186761,0.0148681,0.478097,0.878307,0.000928938,-0.000510097
2.71911,0,0,0,0,0,0,0,-180.981,80.1781,85.4122,-0.456271,-0.0182556,0.0125331,0.475657,0.87963,0.000803474,-0.000424315
2.72887,0,0,0,0,0,0,0,-186.485,82.7574,87.944,-0.490694,-0.0226402,0.0140471,0.474067,0.880489,0.000724186,-0.00037068
2.73789,0,0,0,0,0,0,0,-192.536,85.3363,90.3063,-0.509867,-0.00707867,0.0131339,0.471844,0.881682,0.000643886,-0.000345884
2.74773,0,0,0,0,0,0,0,-196.753,87.922,92.5226,-0.526086,-0.00928836,0.0124141,0.46956,0.8829,0.000560564,-0.00033749
2.75993,0,0,0,0,0,0,0,-201.99,91.2371,95.3017,-0.5702,-0.0198222,0.0139138,0.466497,0.884523,0.000450314,-0.000267717
2.76903,0,0,0,0,0,0,0,-208.828,94.308,98.0799,-0.590437,-0.00975633,0.0139821,0.46455,0.885547,0.000390432,-0.000250009
2.7804,0,0,0,0,0,0,0,-213.03,96.3305,100.15,-0.613663,-0.017905,0.0111577,0.461202,0.887295,0.000286096,-0.000227356
2.7902,0,0,0,0,0,0,0,-218.08,99.1273,103.773,-0.656951,-0.0287085,0.0132136,0.458349,0.888772,0.000153846,-0.000109219
2.79935,0,0,0,0,0,0,0,-224.868,101.602,106.088,-0.65617,-0.00577204,0.012022,0.455421,0.890276,8.03858e-05,-8.80459e-05
2.80914,0,0,0,0,0,0,0,-228.487,104.273,108.466,-0.649963,-0.0198352,0.0124844,0.453251,0.891383,1.3461e-05,-7.18955e-05
2.81821,0,0,0,0,0,0,0,-233.457,107.102,110.761,-0.662986,-0.0383472,0.0102626,0.450312,0.892871,-0.000124031,7.66434e-05
2.82717,0,0,0,0,0,0,0,-239.553,109.871,112.926,-0.652517,-0.00749206,0.0138875,0.447382,0.894343,-0.00021682,0.000129218
2.83697,0,0,0,0,0,0,0,-242.559,111.902,114.829,-0.660159,-0.0239799,0.0125256,0.44445,0.895804,-0.000319593,0.000177111
2.84913,0,0,0,0,0,0,0,-248.17,114.22,118.136,-0.682911,-0.0456788,0.012122,0.441404,0.897308,-0.000478063,0.000351894
2.86246,0,0,0,0,0,0,0,-254.384,117.237,120.949,-0.678198,-0.0124011,0.0164621,0.436852,0.899533,-0.00062357,0.000343151
2.87162,0,0,0,0,0,0,0,-260.221,120.655,123.449,-0.678785,-0.0544607,0.0149682,0.433783,0.901017,-0.000817762,0.000557396
2.88272,0,0,0,0,0,0,0,-265.278,123.463,125.566,-0.666185,0.00102154,0.0222706,0.430773,0.90246,-0.000933042,0.000550136
2.89265,0,0,0,0,0,0,0,-268.819,125.512,127.701,-0.692485,-0.061974,0.0148755,0.427664,0.903937,-0.00109523,0.000689392
2.90237,0,0,0,0,0,0,0,-275.205,127.598,130.572,-0.673061,-0.0160216,0.019841,0.424589,0.905385,-0.00125882,0.000830972
2.91227,0,0,0,0,0,0,0,-277.263,129.827,132.429,-0.678283,-0.0174844,0.0188109,0.421516,0.90682,-0.00136098,0.000795345
